timestamp,level,data source
2026-06-03T22:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:18:00Z,SEDENTARY,Fitbit App
2026-06-03T22:19:00Z,SEDENTARY,Fitbit App
2026-06-03T22:20:00Z,SEDENTARY,Fitbit App
2026-06-03T22:21:00Z,SEDENTARY,Fitbit App
2026-06-03T22:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:23:00Z,SEDENTARY,Fitbit App
2026-06-03T22:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:25:00Z,SEDENTARY,Fitbit App
2026-06-03T22:26:00Z,SEDENTARY,Fitbit App
2026-06-03T22:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:28:00Z,SEDENTARY,Fitbit App
2026-06-03T22:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:33:00Z,SEDENTARY,Fitbit App
2026-06-03T22:34:00Z,SEDENTARY,Fitbit App
2026-06-03T22:35:00Z,SEDENTARY,Fitbit App
2026-06-03T22:36:00Z,SEDENTARY,Fitbit App
2026-06-03T22:37:00Z,SEDENTARY,Fitbit App
2026-06-03T22:38:00Z,SEDENTARY,Fitbit App
2026-06-03T22:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:40:00Z,SEDENTARY,Fitbit App
2026-06-03T22:41:00Z,SEDENTARY,Fitbit App
2026-06-03T22:42:00Z,SEDENTARY,Fitbit App
2026-06-03T22:43:00Z,SEDENTARY,Fitbit App
2026-06-03T22:44:00Z,SEDENTARY,Fitbit App
2026-06-03T22:45:00Z,SEDENTARY,Fitbit App
2026-06-03T22:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T22:47:00Z,SEDENTARY,Fitbit App
2026-06-03T22:48:00Z,SEDENTARY,Fitbit App
2026-06-03T22:49:00Z,SEDENTARY,Fitbit App
2026-06-03T22:50:00Z,SEDENTARY,Fitbit App
2026-06-03T22:51:00Z,SEDENTARY,Fitbit App
2026-06-03T22:52:00Z,SEDENTARY,Fitbit App
2026-06-03T22:53:00Z,SEDENTARY,Fitbit App
2026-06-03T22:55:00Z,SEDENTARY,Fitbit App
2026-06-03T22:57:00Z,SEDENTARY,Fitbit App
2026-06-03T22:59:00Z,SEDENTARY,Fitbit App
2026-06-03T23:01:00Z,SEDENTARY,Fitbit App
2026-06-03T23:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:05:00Z,SEDENTARY,Fitbit App
2026-06-03T23:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:07:00Z,SEDENTARY,Fitbit App
2026-06-03T23:08:00Z,SEDENTARY,Fitbit App
2026-06-03T23:10:00Z,SEDENTARY,Fitbit App
2026-06-03T23:11:00Z,SEDENTARY,Fitbit App
2026-06-03T23:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:13:00Z,SEDENTARY,Fitbit App
2026-06-03T23:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:15:00Z,SEDENTARY,Fitbit App
2026-06-03T23:16:00Z,SEDENTARY,Fitbit App
2026-06-03T23:17:00Z,SEDENTARY,Fitbit App
2026-06-03T23:18:00Z,SEDENTARY,Fitbit App
2026-06-03T23:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:20:00Z,SEDENTARY,Fitbit App
2026-06-03T23:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:24:00Z,SEDENTARY,Fitbit App
2026-06-03T23:25:00Z,SEDENTARY,Fitbit App
2026-06-03T23:26:00Z,SEDENTARY,Fitbit App
2026-06-03T23:27:00Z,SEDENTARY,Fitbit App
2026-06-03T23:28:00Z,SEDENTARY,Fitbit App
2026-06-03T23:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:30:00Z,SEDENTARY,Fitbit App
2026-06-03T23:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:34:00Z,SEDENTARY,Fitbit App
2026-06-03T23:35:00Z,SEDENTARY,Fitbit App
2026-06-03T23:36:00Z,SEDENTARY,Fitbit App
2026-06-03T23:37:00Z,SEDENTARY,Fitbit App
2026-06-03T23:38:00Z,SEDENTARY,Fitbit App
2026-06-03T23:39:00Z,SEDENTARY,Fitbit App
2026-06-03T23:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:43:00Z,SEDENTARY,Fitbit App
2026-06-03T23:44:00Z,SEDENTARY,Fitbit App
2026-06-03T23:45:00Z,SEDENTARY,Fitbit App
2026-06-03T23:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:48:00Z,SEDENTARY,Fitbit App
2026-06-03T23:49:00Z,SEDENTARY,Fitbit App
2026-06-03T23:50:00Z,SEDENTARY,Fitbit App
2026-06-03T23:51:00Z,SEDENTARY,Fitbit App
2026-06-03T23:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:53:00Z,SEDENTARY,Fitbit App
2026-06-03T23:54:00Z,SEDENTARY,Fitbit App
2026-06-03T23:55:00Z,SEDENTARY,Fitbit App
2026-06-03T23:56:00Z,SEDENTARY,Fitbit App
2026-06-03T23:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-03T23:58:00Z,SEDENTARY,Fitbit App
2026-06-03T23:59:00Z,SEDENTARY,Fitbit App
2026-06-04T00:00:00Z,SEDENTARY,Fitbit App
2026-06-04T00:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T00:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T00:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T00:04:00Z,SEDENTARY,Fitbit App
2026-06-04T00:05:00Z,SEDENTARY,Fitbit App
2026-06-04T00:19:00Z,SEDENTARY,Fitbit App
2026-06-04T00:23:00Z,SEDENTARY,Fitbit App
2026-06-04T00:25:00Z,SEDENTARY,Fitbit App
2026-06-04T00:27:00Z,SEDENTARY,Fitbit App
2026-06-04T00:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T00:30:00Z,SEDENTARY,Fitbit App
2026-06-04T00:31:00Z,SEDENTARY,Fitbit App
2026-06-04T00:54:00Z,SEDENTARY,Fitbit App
2026-06-04T01:08:00Z,SEDENTARY,Fitbit App
2026-06-04T01:09:00Z,SEDENTARY,Fitbit App
2026-06-04T01:10:00Z,SEDENTARY,Fitbit App
2026-06-04T01:13:00Z,SEDENTARY,Fitbit App
2026-06-04T01:14:00Z,SEDENTARY,Fitbit App
2026-06-04T01:15:00Z,SEDENTARY,Fitbit App
2026-06-04T01:38:00Z,SEDENTARY,Fitbit App
2026-06-04T01:50:00Z,SEDENTARY,Fitbit App
2026-06-04T01:53:00Z,SEDENTARY,Fitbit App
2026-06-04T01:54:00Z,SEDENTARY,Fitbit App
2026-06-04T02:01:00Z,SEDENTARY,Fitbit App
2026-06-04T02:07:00Z,SEDENTARY,Fitbit App
2026-06-04T02:16:00Z,SEDENTARY,Fitbit App
2026-06-04T02:26:00Z,SEDENTARY,Fitbit App
2026-06-04T02:28:00Z,SEDENTARY,Fitbit App
2026-06-04T03:30:00Z,SEDENTARY,Fitbit App
2026-06-04T03:39:00Z,SEDENTARY,Fitbit App
2026-06-04T03:47:00Z,SEDENTARY,Fitbit App
2026-06-04T03:49:00Z,SEDENTARY,Fitbit App
2026-06-04T03:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T03:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T03:52:00Z,SEDENTARY,Fitbit App
2026-06-04T03:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T03:55:00Z,SEDENTARY,Fitbit App
2026-06-04T03:57:00Z,SEDENTARY,Fitbit App
2026-06-04T04:23:00Z,SEDENTARY,Fitbit App
2026-06-04T04:26:00Z,SEDENTARY,Fitbit App
2026-06-04T04:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T04:40:00Z,SEDENTARY,Fitbit App
2026-06-04T04:43:00Z,SEDENTARY,Fitbit App
2026-06-04T05:13:00Z,SEDENTARY,Fitbit App
2026-06-04T05:15:00Z,SEDENTARY,Fitbit App
2026-06-04T05:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T06:13:00Z,SEDENTARY,Fitbit App
2026-06-04T06:15:00Z,SEDENTARY,Fitbit App
2026-06-04T06:25:00Z,SEDENTARY,Fitbit App
2026-06-04T06:35:00Z,SEDENTARY,Fitbit App
2026-06-04T06:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T06:47:00Z,SEDENTARY,Fitbit App
2026-06-04T07:07:00Z,SEDENTARY,Fitbit App
2026-06-04T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T07:13:00Z,SEDENTARY,Fitbit App
2026-06-04T07:21:00Z,SEDENTARY,Fitbit App
2026-06-04T07:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T07:58:00Z,SEDENTARY,Fitbit App
2026-06-04T08:04:00Z,SEDENTARY,Fitbit App
2026-06-04T08:20:00Z,SEDENTARY,Fitbit App
2026-06-04T09:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:07:00Z,SEDENTARY,Fitbit App
2026-06-04T09:08:00Z,SEDENTARY,Fitbit App
2026-06-04T09:12:00Z,SEDENTARY,Fitbit App
2026-06-04T09:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:19:00Z,SEDENTARY,Fitbit App
2026-06-04T09:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:21:00Z,SEDENTARY,Fitbit App
2026-06-04T09:22:00Z,SEDENTARY,Fitbit App
2026-06-04T09:23:00Z,SEDENTARY,Fitbit App
2026-06-04T09:24:00Z,SEDENTARY,Fitbit App
2026-06-04T09:26:00Z,SEDENTARY,Fitbit App
2026-06-04T09:27:00Z,SEDENTARY,Fitbit App
2026-06-04T09:28:00Z,SEDENTARY,Fitbit App
2026-06-04T09:29:00Z,SEDENTARY,Fitbit App
2026-06-04T09:30:00Z,SEDENTARY,Fitbit App
2026-06-04T09:31:00Z,SEDENTARY,Fitbit App
2026-06-04T09:32:00Z,SEDENTARY,Fitbit App
2026-06-04T09:33:00Z,SEDENTARY,Fitbit App
2026-06-04T09:34:00Z,SEDENTARY,Fitbit App
2026-06-04T09:35:00Z,SEDENTARY,Fitbit App
2026-06-04T09:36:00Z,SEDENTARY,Fitbit App
2026-06-04T09:37:00Z,SEDENTARY,Fitbit App
2026-06-04T09:38:00Z,SEDENTARY,Fitbit App
2026-06-04T09:39:00Z,SEDENTARY,Fitbit App
2026-06-04T09:40:00Z,SEDENTARY,Fitbit App
2026-06-04T09:41:00Z,SEDENTARY,Fitbit App
2026-06-04T09:42:00Z,SEDENTARY,Fitbit App
2026-06-04T09:43:00Z,SEDENTARY,Fitbit App
2026-06-04T09:44:00Z,SEDENTARY,Fitbit App
2026-06-04T09:45:00Z,SEDENTARY,Fitbit App
2026-06-04T09:46:00Z,SEDENTARY,Fitbit App
2026-06-04T09:47:00Z,SEDENTARY,Fitbit App
2026-06-04T09:48:00Z,SEDENTARY,Fitbit App
2026-06-04T09:49:00Z,SEDENTARY,Fitbit App
2026-06-04T09:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:51:00Z,SEDENTARY,Fitbit App
2026-06-04T09:52:00Z,SEDENTARY,Fitbit App
2026-06-04T09:54:00Z,SEDENTARY,Fitbit App
2026-06-04T09:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T09:57:00Z,SEDENTARY,Fitbit App
2026-06-04T09:58:00Z,SEDENTARY,Fitbit App
2026-06-04T09:59:00Z,SEDENTARY,Fitbit App
2026-06-04T10:03:00Z,SEDENTARY,Fitbit App
2026-06-04T10:04:00Z,SEDENTARY,Fitbit App
2026-06-04T10:05:00Z,SEDENTARY,Fitbit App
2026-06-04T10:06:00Z,SEDENTARY,Fitbit App
2026-06-04T10:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:08:00Z,SEDENTARY,Fitbit App
2026-06-04T10:09:00Z,SEDENTARY,Fitbit App
2026-06-04T10:10:00Z,SEDENTARY,Fitbit App
2026-06-04T10:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:12:00Z,SEDENTARY,Fitbit App
2026-06-04T10:13:00Z,SEDENTARY,Fitbit App
2026-06-04T10:14:00Z,SEDENTARY,Fitbit App
2026-06-04T10:15:00Z,SEDENTARY,Fitbit App
2026-06-04T10:16:00Z,SEDENTARY,Fitbit App
2026-06-04T10:17:00Z,SEDENTARY,Fitbit App
2026-06-04T10:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:19:00Z,SEDENTARY,Fitbit App
2026-06-04T10:21:00Z,SEDENTARY,Fitbit App
2026-06-04T10:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:27:00Z,SEDENTARY,Fitbit App
2026-06-04T10:28:00Z,SEDENTARY,Fitbit App
2026-06-04T10:29:00Z,SEDENTARY,Fitbit App
2026-06-04T10:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:31:00Z,SEDENTARY,Fitbit App
2026-06-04T10:32:00Z,SEDENTARY,Fitbit App
2026-06-04T10:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:34:00Z,SEDENTARY,Fitbit App
2026-06-04T10:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:36:00Z,SEDENTARY,Fitbit App
2026-06-04T10:37:00Z,SEDENTARY,Fitbit App
2026-06-04T10:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:39:00Z,SEDENTARY,Fitbit App
2026-06-04T10:40:00Z,SEDENTARY,Fitbit App
2026-06-04T10:41:00Z,SEDENTARY,Fitbit App
2026-06-04T10:42:00Z,SEDENTARY,Fitbit App
2026-06-04T10:43:00Z,SEDENTARY,Fitbit App
2026-06-04T10:44:00Z,SEDENTARY,Fitbit App
2026-06-04T10:45:00Z,SEDENTARY,Fitbit App
2026-06-04T10:46:00Z,SEDENTARY,Fitbit App
2026-06-04T10:47:00Z,SEDENTARY,Fitbit App
2026-06-04T10:48:00Z,SEDENTARY,Fitbit App
2026-06-04T10:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T10:52:00Z,SEDENTARY,Fitbit App
2026-06-04T10:53:00Z,SEDENTARY,Fitbit App
2026-06-04T10:54:00Z,SEDENTARY,Fitbit App
2026-06-04T10:55:00Z,SEDENTARY,Fitbit App
2026-06-04T10:56:00Z,SEDENTARY,Fitbit App
2026-06-04T10:57:00Z,SEDENTARY,Fitbit App
2026-06-04T10:58:00Z,SEDENTARY,Fitbit App
2026-06-04T10:59:00Z,SEDENTARY,Fitbit App
2026-06-04T11:00:00Z,SEDENTARY,Fitbit App
2026-06-04T11:01:00Z,SEDENTARY,Fitbit App
2026-06-04T11:02:00Z,SEDENTARY,Fitbit App
2026-06-04T11:03:00Z,SEDENTARY,Fitbit App
2026-06-04T11:04:00Z,SEDENTARY,Fitbit App
2026-06-04T11:05:00Z,SEDENTARY,Fitbit App
2026-06-04T11:06:00Z,SEDENTARY,Fitbit App
2026-06-04T11:07:00Z,SEDENTARY,Fitbit App
2026-06-04T11:08:00Z,SEDENTARY,Fitbit App
2026-06-04T11:09:00Z,SEDENTARY,Fitbit App
2026-06-04T11:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:12:00Z,SEDENTARY,Fitbit App
2026-06-04T11:13:00Z,SEDENTARY,Fitbit App
2026-06-04T11:14:00Z,SEDENTARY,Fitbit App
2026-06-04T11:15:00Z,SEDENTARY,Fitbit App
2026-06-04T11:16:00Z,SEDENTARY,Fitbit App
2026-06-04T11:17:00Z,SEDENTARY,Fitbit App
2026-06-04T11:18:00Z,SEDENTARY,Fitbit App
2026-06-04T11:19:00Z,SEDENTARY,Fitbit App
2026-06-04T11:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:21:00Z,SEDENTARY,Fitbit App
2026-06-04T11:22:00Z,SEDENTARY,Fitbit App
2026-06-04T11:23:00Z,SEDENTARY,Fitbit App
2026-06-04T11:24:00Z,SEDENTARY,Fitbit App
2026-06-04T11:25:00Z,SEDENTARY,Fitbit App
2026-06-04T11:26:00Z,SEDENTARY,Fitbit App
2026-06-04T11:27:00Z,SEDENTARY,Fitbit App
2026-06-04T11:28:00Z,SEDENTARY,Fitbit App
2026-06-04T11:29:00Z,SEDENTARY,Fitbit App
2026-06-04T11:30:00Z,SEDENTARY,Fitbit App
2026-06-04T11:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:32:00Z,SEDENTARY,Fitbit App
2026-06-04T11:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:36:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T11:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:38:00Z,SEDENTARY,Fitbit App
2026-06-04T11:39:00Z,SEDENTARY,Fitbit App
2026-06-04T11:40:00Z,SEDENTARY,Fitbit App
2026-06-04T11:41:00Z,SEDENTARY,Fitbit App
2026-06-04T11:42:00Z,SEDENTARY,Fitbit App
2026-06-04T11:43:00Z,SEDENTARY,Fitbit App
2026-06-04T11:44:00Z,SEDENTARY,Fitbit App
2026-06-04T11:45:00Z,SEDENTARY,Fitbit App
2026-06-04T11:46:00Z,SEDENTARY,Fitbit App
2026-06-04T11:47:00Z,SEDENTARY,Fitbit App
2026-06-04T11:48:00Z,SEDENTARY,Fitbit App
2026-06-04T11:49:00Z,SEDENTARY,Fitbit App
2026-06-04T11:50:00Z,SEDENTARY,Fitbit App
2026-06-04T11:51:00Z,SEDENTARY,Fitbit App
2026-06-04T11:52:00Z,SEDENTARY,Fitbit App
2026-06-04T11:53:00Z,SEDENTARY,Fitbit App
2026-06-04T11:54:00Z,SEDENTARY,Fitbit App
2026-06-04T11:55:00Z,SEDENTARY,Fitbit App
2026-06-04T11:56:00Z,SEDENTARY,Fitbit App
2026-06-04T11:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T11:58:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T11:59:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:00:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:01:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:02:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:04:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:07:00Z,SEDENTARY,Fitbit App
2026-06-04T12:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:15:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:17:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:20:00Z,SEDENTARY,Fitbit App
2026-06-04T12:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:22:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:25:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:26:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:27:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:28:00Z,VERY_ACTIVE,Fitbit App
2026-06-04T12:29:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:30:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:31:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:32:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:33:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:35:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:37:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:38:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:39:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:40:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:47:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:48:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:49:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:50:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:51:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:52:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:54:00Z,SEDENTARY,Fitbit App
2026-06-04T12:55:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T12:57:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:58:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T12:59:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:02:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:04:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:07:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:10:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:11:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:13:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:16:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:17:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:18:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:20:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:21:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:22:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:23:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:26:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:27:00Z,VERY_ACTIVE,Fitbit App
2026-06-04T13:28:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:29:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:30:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:31:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:34:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:35:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:37:00Z,MODERATELY_ACTIVE,Fitbit App
2026-06-04T13:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-06-04T13:44:00Z,SEDENTARY,Fitbit App
