timestamp,lap time,stroke count,stroke type,data source
2026-05-08T14:10:03Z,00:00:31.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:12:46Z,00:00:32.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:14:31Z,00:00:18.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:18:01Z,00:00:38.000,13,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:19:27Z,00:00:12.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:25:08Z,00:00:25.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:26:05Z,00:00:19.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:36:00Z,00:00:23.000,10,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:38:02Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:38:29Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:46:02Z,00:00:19.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:50:55Z,00:00:16.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:51:18Z,00:00:20.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:53:19Z,00:00:27.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T14:59:57Z,00:00:31.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:01:07Z,00:00:20.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:11:49Z,00:00:13.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:15:39Z,00:00:11.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:26:18Z,00:00:14.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:37:07Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:37:35Z,00:00:25.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:39:24Z,00:00:11.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:47:04Z,00:00:17.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:50:37Z,00:00:26.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:57:50Z,00:00:19.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:58:21Z,00:00:23.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T15:59:09Z,00:00:24.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:00:33Z,00:00:33.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:01:28Z,00:00:09.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:04:57Z,00:00:19.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:08:04Z,00:00:23.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:09:55Z,00:00:33.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:11:49Z,00:00:54.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:13:16Z,00:00:45.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:16:28Z,00:00:34.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:19:53Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:22:12Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:23:25Z,00:00:10.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:34:08Z,00:00:16.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:38:28Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:45:02Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:47:23Z,00:00:17.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:48:17Z,00:00:08.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:51:55Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:54:22Z,00:00:19.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:55:34Z,00:00:20.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:57:22Z,00:00:25.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T16:58:14Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:05:57Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:11:44Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:12:24Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:13:21Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:29:47Z,00:00:16.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:34:10Z,00:00:22.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:35:45Z,00:00:23.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:41:50Z,00:00:37.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:42:36Z,00:00:31.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:43:33Z,00:00:29.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:44:22Z,00:00:54.000,14,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:49:45Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:50:53Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T17:58:11Z,00:00:22.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:00:22Z,00:00:10.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:03:00Z,00:00:28.000,11,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:03:38Z,00:00:19.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:04:44Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:05:08Z,00:00:21.000,10,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:06:26Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:10:19Z,00:00:19.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:10:46Z,00:00:09.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:25:01Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:36:21Z,00:00:28.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:36:55Z,00:00:17.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:46:17Z,00:00:33.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:52:34Z,00:00:28.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:55:29Z,00:00:31.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T18:56:37Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:00:30Z,00:00:21.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:14:46Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:16:12Z,00:00:30.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:21:50Z,00:00:22.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:26:43Z,00:00:38.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:27:28Z,00:00:12.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:43:13Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:50:31Z,00:00:09.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:51:43Z,00:00:23.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:53:09Z,00:00:21.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T19:59:36Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:05:54Z,00:00:15.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:06:22Z,00:00:29.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:17:34Z,00:00:34.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:18:58Z,00:00:45.000,10,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:22:43Z,00:00:27.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:29:45Z,00:00:15.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:54:52Z,00:00:30.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T20:56:23Z,00:00:17.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:05:26Z,00:00:22.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:12:24Z,00:00:12.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:13:26Z,00:00:20.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:13:58Z,00:00:09.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:15:37Z,00:00:21.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:16:05Z,00:00:20.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:20:04Z,00:00:26.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:21:40Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:27:00Z,00:00:25.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:28:38Z,00:00:19.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:34:08Z,00:00:16.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:39:41Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:47:18Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:52:57Z,00:00:34.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T21:53:37Z,00:00:17.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:01:07Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:06:03Z,00:00:20.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:07:00Z,00:00:25.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:07:54Z,00:00:19.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:09:27Z,00:00:09.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:11:31Z,00:00:17.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:12:10Z,00:00:10.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:18:37Z,00:00:20.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:31:45Z,00:00:23.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:43:11Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:46:25Z,00:00:18.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:47:35Z,00:00:27.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:50:15Z,00:00:39.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:51:09Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T22:56:36Z,00:00:30.000,11,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:05:15Z,00:00:20.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:12:16Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:14:06Z,00:00:16.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:15:09Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:20:43Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:29:46Z,00:00:20.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:30:37Z,00:00:41.000,12,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:32:20Z,00:00:18.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:34:50Z,00:00:21.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:36:07Z,00:00:13.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:39:20Z,00:00:28.000,9,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:41:57Z,00:00:21.000,10,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:44:10Z,00:00:13.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:45:17Z,00:00:25.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:50:30Z,00:00:23.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:51:24Z,00:00:42.000,11,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:52:26Z,00:00:24.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:54:59Z,00:00:07.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:57:24Z,00:00:18.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-08T23:59:01Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T00:01:38Z,00:00:20.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T00:03:45Z,00:00:27.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T00:04:32Z,00:00:17.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T00:04:59Z,00:00:23.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T06:19:07Z,00:00:14.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T10:14:19Z,00:00:25.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T10:19:59Z,00:00:14.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T10:21:01Z,00:00:21.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T10:23:15Z,00:00:31.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T10:29:06Z,00:00:13.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T11:14:26Z,00:00:15.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T11:14:53Z,00:00:26.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T11:32:35Z,00:00:32.000,8,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T13:20:42Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:15:37Z,00:00:30.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:17:52Z,00:00:55.000,11,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:20:28Z,00:00:27.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:21:11Z,00:00:20.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:23:52Z,00:00:18.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:29:35Z,00:00:29.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:30:37Z,00:00:32.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:52:53Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T14:53:49Z,00:00:17.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:06:05Z,00:00:21.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:07:03Z,00:00:24.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:11:53Z,00:00:35.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:13:46Z,00:00:33.000,6,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:28:58Z,00:00:28.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:34:40Z,00:00:39.000,5,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:36:07Z,00:00:38.000,7,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
2026-05-09T15:37:33Z,00:00:50.000,13,SWIM_STROKE_TYPE_UNSPECIFIED,Versa 4
