timestamp,level,data source
2026-05-07T15:08:00Z,SEDENTARY,Fitbit App
2026-05-07T15:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:10:00Z,SEDENTARY,Fitbit App
2026-05-07T15:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:12:00Z,SEDENTARY,Fitbit App
2026-05-07T15:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:14:00Z,SEDENTARY,Fitbit App
2026-05-07T15:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:18:00Z,SEDENTARY,Fitbit App
2026-05-07T15:19:00Z,SEDENTARY,Fitbit App
2026-05-07T15:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:21:00Z,SEDENTARY,Fitbit App
2026-05-07T15:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:25:00Z,SEDENTARY,Fitbit App
2026-05-07T15:26:00Z,SEDENTARY,Fitbit App
2026-05-07T15:27:00Z,SEDENTARY,Fitbit App
2026-05-07T15:28:00Z,SEDENTARY,Fitbit App
2026-05-07T15:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:33:00Z,SEDENTARY,Fitbit App
2026-05-07T15:34:00Z,SEDENTARY,Fitbit App
2026-05-07T15:35:00Z,SEDENTARY,Fitbit App
2026-05-07T15:36:00Z,SEDENTARY,Fitbit App
2026-05-07T15:37:00Z,SEDENTARY,Fitbit App
2026-05-07T15:38:00Z,SEDENTARY,Fitbit App
2026-05-07T15:39:00Z,SEDENTARY,Fitbit App
2026-05-07T15:40:00Z,SEDENTARY,Fitbit App
2026-05-07T15:41:00Z,SEDENTARY,Fitbit App
2026-05-07T15:42:00Z,SEDENTARY,Fitbit App
2026-05-07T15:43:00Z,SEDENTARY,Fitbit App
2026-05-07T15:44:00Z,SEDENTARY,Fitbit App
2026-05-07T15:45:00Z,SEDENTARY,Fitbit App
2026-05-07T15:46:00Z,SEDENTARY,Fitbit App
2026-05-07T15:47:00Z,SEDENTARY,Fitbit App
2026-05-07T15:48:00Z,SEDENTARY,Fitbit App
2026-05-07T15:49:00Z,SEDENTARY,Fitbit App
2026-05-07T15:50:00Z,SEDENTARY,Fitbit App
2026-05-07T15:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:52:00Z,SEDENTARY,Fitbit App
2026-05-07T15:53:00Z,SEDENTARY,Fitbit App
2026-05-07T15:54:00Z,SEDENTARY,Fitbit App
2026-05-07T15:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T15:56:00Z,SEDENTARY,Fitbit App
2026-05-07T15:57:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T15:58:00Z,SEDENTARY,Fitbit App
2026-05-07T15:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:00:00Z,SEDENTARY,Fitbit App
2026-05-07T16:01:00Z,SEDENTARY,Fitbit App
2026-05-07T16:02:00Z,SEDENTARY,Fitbit App
2026-05-07T16:03:00Z,SEDENTARY,Fitbit App
2026-05-07T16:04:00Z,SEDENTARY,Fitbit App
2026-05-07T16:05:00Z,SEDENTARY,Fitbit App
2026-05-07T16:06:00Z,SEDENTARY,Fitbit App
2026-05-07T16:07:00Z,SEDENTARY,Fitbit App
2026-05-07T16:08:00Z,SEDENTARY,Fitbit App
2026-05-07T16:09:00Z,SEDENTARY,Fitbit App
2026-05-07T16:10:00Z,SEDENTARY,Fitbit App
2026-05-07T16:11:00Z,SEDENTARY,Fitbit App
2026-05-07T16:12:00Z,SEDENTARY,Fitbit App
2026-05-07T16:13:00Z,SEDENTARY,Fitbit App
2026-05-07T16:14:00Z,SEDENTARY,Fitbit App
2026-05-07T16:15:00Z,SEDENTARY,Fitbit App
2026-05-07T16:16:00Z,SEDENTARY,Fitbit App
2026-05-07T16:17:00Z,SEDENTARY,Fitbit App
2026-05-07T16:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:19:00Z,SEDENTARY,Fitbit App
2026-05-07T16:20:00Z,SEDENTARY,Fitbit App
2026-05-07T16:21:00Z,SEDENTARY,Fitbit App
2026-05-07T16:22:00Z,SEDENTARY,Fitbit App
2026-05-07T16:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:25:00Z,SEDENTARY,Fitbit App
2026-05-07T16:26:00Z,SEDENTARY,Fitbit App
2026-05-07T16:27:00Z,SEDENTARY,Fitbit App
2026-05-07T16:28:00Z,SEDENTARY,Fitbit App
2026-05-07T16:29:00Z,SEDENTARY,Fitbit App
2026-05-07T16:30:00Z,SEDENTARY,Fitbit App
2026-05-07T16:31:00Z,SEDENTARY,Fitbit App
2026-05-07T16:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:34:00Z,SEDENTARY,Fitbit App
2026-05-07T16:35:00Z,SEDENTARY,Fitbit App
2026-05-07T16:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:37:00Z,SEDENTARY,Fitbit App
2026-05-07T16:38:00Z,SEDENTARY,Fitbit App
2026-05-07T16:39:00Z,SEDENTARY,Fitbit App
2026-05-07T16:40:00Z,SEDENTARY,Fitbit App
2026-05-07T16:41:00Z,SEDENTARY,Fitbit App
2026-05-07T16:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:44:00Z,SEDENTARY,Fitbit App
2026-05-07T16:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:46:00Z,SEDENTARY,Fitbit App
2026-05-07T16:47:00Z,SEDENTARY,Fitbit App
2026-05-07T16:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:51:00Z,SEDENTARY,Fitbit App
2026-05-07T16:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:53:00Z,SEDENTARY,Fitbit App
2026-05-07T16:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T16:56:00Z,SEDENTARY,Fitbit App
2026-05-07T16:57:00Z,SEDENTARY,Fitbit App
2026-05-07T16:58:00Z,SEDENTARY,Fitbit App
2026-05-07T16:59:00Z,SEDENTARY,Fitbit App
2026-05-07T17:00:00Z,SEDENTARY,Fitbit App
2026-05-07T17:01:00Z,SEDENTARY,Fitbit App
2026-05-07T17:02:00Z,SEDENTARY,Fitbit App
2026-05-07T17:03:00Z,SEDENTARY,Fitbit App
2026-05-07T17:04:00Z,SEDENTARY,Fitbit App
2026-05-07T17:05:00Z,SEDENTARY,Fitbit App
2026-05-07T17:06:00Z,SEDENTARY,Fitbit App
2026-05-07T17:07:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T17:08:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T17:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:10:00Z,SEDENTARY,Fitbit App
2026-05-07T17:11:00Z,SEDENTARY,Fitbit App
2026-05-07T17:12:00Z,SEDENTARY,Fitbit App
2026-05-07T17:13:00Z,SEDENTARY,Fitbit App
2026-05-07T17:14:00Z,SEDENTARY,Fitbit App
2026-05-07T17:15:00Z,SEDENTARY,Fitbit App
2026-05-07T17:16:00Z,SEDENTARY,Fitbit App
2026-05-07T17:17:00Z,SEDENTARY,Fitbit App
2026-05-07T17:18:00Z,SEDENTARY,Fitbit App
2026-05-07T17:19:00Z,SEDENTARY,Fitbit App
2026-05-07T17:20:00Z,SEDENTARY,Fitbit App
2026-05-07T17:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:22:00Z,SEDENTARY,Fitbit App
2026-05-07T17:23:00Z,SEDENTARY,Fitbit App
2026-05-07T17:24:00Z,SEDENTARY,Fitbit App
2026-05-07T17:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:26:00Z,SEDENTARY,Fitbit App
2026-05-07T17:27:00Z,SEDENTARY,Fitbit App
2026-05-07T17:28:00Z,SEDENTARY,Fitbit App
2026-05-07T17:29:00Z,SEDENTARY,Fitbit App
2026-05-07T17:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:32:00Z,SEDENTARY,Fitbit App
2026-05-07T17:33:00Z,SEDENTARY,Fitbit App
2026-05-07T17:34:00Z,SEDENTARY,Fitbit App
2026-05-07T17:35:00Z,SEDENTARY,Fitbit App
2026-05-07T17:36:00Z,SEDENTARY,Fitbit App
2026-05-07T17:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:38:00Z,SEDENTARY,Fitbit App
2026-05-07T17:39:00Z,SEDENTARY,Fitbit App
2026-05-07T17:40:00Z,SEDENTARY,Fitbit App
2026-05-07T17:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:42:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T17:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:44:00Z,SEDENTARY,Fitbit App
2026-05-07T17:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T17:46:00Z,SEDENTARY,Fitbit App
2026-05-07T17:48:00Z,SEDENTARY,Fitbit App
2026-05-07T17:49:00Z,SEDENTARY,Fitbit App
2026-05-07T17:50:00Z,SEDENTARY,Fitbit App
2026-05-07T17:51:00Z,SEDENTARY,Fitbit App
2026-05-07T17:53:00Z,SEDENTARY,Fitbit App
2026-05-07T17:55:00Z,SEDENTARY,Fitbit App
2026-05-07T17:56:00Z,SEDENTARY,Fitbit App
2026-05-07T17:57:00Z,SEDENTARY,Fitbit App
2026-05-07T17:58:00Z,SEDENTARY,Fitbit App
2026-05-07T18:01:00Z,SEDENTARY,Fitbit App
2026-05-07T18:02:00Z,SEDENTARY,Fitbit App
2026-05-07T18:03:00Z,SEDENTARY,Fitbit App
2026-05-07T18:04:00Z,SEDENTARY,Fitbit App
2026-05-07T18:05:00Z,SEDENTARY,Fitbit App
2026-05-07T18:06:00Z,SEDENTARY,Fitbit App
2026-05-07T18:07:00Z,SEDENTARY,Fitbit App
2026-05-07T18:08:00Z,SEDENTARY,Fitbit App
2026-05-07T18:09:00Z,SEDENTARY,Fitbit App
2026-05-07T18:10:00Z,SEDENTARY,Fitbit App
2026-05-07T18:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T18:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T18:13:00Z,SEDENTARY,Fitbit App
2026-05-07T18:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T18:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T18:16:00Z,SEDENTARY,Fitbit App
2026-05-07T18:17:00Z,SEDENTARY,Fitbit App
2026-05-07T18:26:00Z,SEDENTARY,Fitbit App
2026-05-07T18:27:00Z,SEDENTARY,Fitbit App
2026-05-07T18:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T18:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T18:45:00Z,SEDENTARY,Fitbit App
2026-05-07T18:51:00Z,SEDENTARY,Fitbit App
2026-05-07T18:57:00Z,SEDENTARY,Fitbit App
2026-05-07T18:58:00Z,SEDENTARY,Fitbit App
2026-05-07T18:59:00Z,SEDENTARY,Fitbit App
2026-05-07T19:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:02:00Z,SEDENTARY,Fitbit App
2026-05-07T19:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:04:00Z,SEDENTARY,Fitbit App
2026-05-07T19:05:00Z,SEDENTARY,Fitbit App
2026-05-07T19:06:00Z,SEDENTARY,Fitbit App
2026-05-07T19:07:00Z,SEDENTARY,Fitbit App
2026-05-07T19:08:00Z,SEDENTARY,Fitbit App
2026-05-07T19:09:00Z,SEDENTARY,Fitbit App
2026-05-07T19:10:00Z,SEDENTARY,Fitbit App
2026-05-07T19:11:00Z,SEDENTARY,Fitbit App
2026-05-07T19:12:00Z,SEDENTARY,Fitbit App
2026-05-07T19:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:14:00Z,SEDENTARY,Fitbit App
2026-05-07T19:15:00Z,SEDENTARY,Fitbit App
2026-05-07T19:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:18:00Z,SEDENTARY,Fitbit App
2026-05-07T19:19:00Z,SEDENTARY,Fitbit App
2026-05-07T19:20:00Z,SEDENTARY,Fitbit App
2026-05-07T19:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:22:00Z,SEDENTARY,Fitbit App
2026-05-07T19:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:25:00Z,SEDENTARY,Fitbit App
2026-05-07T19:26:00Z,SEDENTARY,Fitbit App
2026-05-07T19:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:28:00Z,SEDENTARY,Fitbit App
2026-05-07T19:29:00Z,SEDENTARY,Fitbit App
2026-05-07T19:31:00Z,SEDENTARY,Fitbit App
2026-05-07T19:32:00Z,SEDENTARY,Fitbit App
2026-05-07T19:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:35:00Z,SEDENTARY,Fitbit App
2026-05-07T19:36:00Z,SEDENTARY,Fitbit App
2026-05-07T19:37:00Z,SEDENTARY,Fitbit App
2026-05-07T19:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:39:00Z,SEDENTARY,Fitbit App
2026-05-07T19:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:42:00Z,SEDENTARY,Fitbit App
2026-05-07T19:44:00Z,SEDENTARY,Fitbit App
2026-05-07T19:45:00Z,SEDENTARY,Fitbit App
2026-05-07T19:46:00Z,SEDENTARY,Fitbit App
2026-05-07T19:47:00Z,SEDENTARY,Fitbit App
2026-05-07T19:48:00Z,SEDENTARY,Fitbit App
2026-05-07T19:49:00Z,SEDENTARY,Fitbit App
2026-05-07T19:50:00Z,SEDENTARY,Fitbit App
2026-05-07T19:51:00Z,SEDENTARY,Fitbit App
2026-05-07T19:56:00Z,SEDENTARY,Fitbit App
2026-05-07T19:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T19:58:00Z,SEDENTARY,Fitbit App
2026-05-07T19:59:00Z,SEDENTARY,Fitbit App
2026-05-07T20:00:00Z,SEDENTARY,Fitbit App
2026-05-07T20:01:00Z,SEDENTARY,Fitbit App
2026-05-07T20:02:00Z,SEDENTARY,Fitbit App
2026-05-07T20:03:00Z,SEDENTARY,Fitbit App
2026-05-07T20:09:00Z,SEDENTARY,Fitbit App
2026-05-07T20:10:00Z,SEDENTARY,Fitbit App
2026-05-07T20:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:17:00Z,SEDENTARY,Fitbit App
2026-05-07T20:18:00Z,SEDENTARY,Fitbit App
2026-05-07T20:19:00Z,SEDENTARY,Fitbit App
2026-05-07T20:20:00Z,SEDENTARY,Fitbit App
2026-05-07T20:21:00Z,SEDENTARY,Fitbit App
2026-05-07T20:22:00Z,SEDENTARY,Fitbit App
2026-05-07T20:23:00Z,SEDENTARY,Fitbit App
2026-05-07T20:24:00Z,SEDENTARY,Fitbit App
2026-05-07T20:25:00Z,SEDENTARY,Fitbit App
2026-05-07T20:32:00Z,SEDENTARY,Fitbit App
2026-05-07T20:33:00Z,SEDENTARY,Fitbit App
2026-05-07T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:38:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T20:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:42:00Z,SEDENTARY,Fitbit App
2026-05-07T20:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:47:00Z,SEDENTARY,Fitbit App
2026-05-07T20:48:00Z,SEDENTARY,Fitbit App
2026-05-07T20:50:00Z,SEDENTARY,Fitbit App
2026-05-07T20:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T20:58:00Z,SEDENTARY,Fitbit App
2026-05-07T20:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:01:00Z,SEDENTARY,Fitbit App
2026-05-07T21:03:00Z,SEDENTARY,Fitbit App
2026-05-07T21:04:00Z,SEDENTARY,Fitbit App
2026-05-07T21:05:00Z,SEDENTARY,Fitbit App
2026-05-07T21:06:00Z,SEDENTARY,Fitbit App
2026-05-07T21:07:00Z,SEDENTARY,Fitbit App
2026-05-07T21:08:00Z,SEDENTARY,Fitbit App
2026-05-07T21:09:00Z,SEDENTARY,Fitbit App
2026-05-07T21:10:00Z,SEDENTARY,Fitbit App
2026-05-07T21:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:12:00Z,SEDENTARY,Fitbit App
2026-05-07T21:13:00Z,SEDENTARY,Fitbit App
2026-05-07T21:14:00Z,SEDENTARY,Fitbit App
2026-05-07T21:15:00Z,SEDENTARY,Fitbit App
2026-05-07T21:17:00Z,SEDENTARY,Fitbit App
2026-05-07T21:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:19:00Z,SEDENTARY,Fitbit App
2026-05-07T21:20:00Z,SEDENTARY,Fitbit App
2026-05-07T21:21:00Z,SEDENTARY,Fitbit App
2026-05-07T21:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:23:00Z,SEDENTARY,Fitbit App
2026-05-07T21:24:00Z,SEDENTARY,Fitbit App
2026-05-07T21:25:00Z,SEDENTARY,Fitbit App
2026-05-07T21:27:00Z,SEDENTARY,Fitbit App
2026-05-07T21:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:29:00Z,SEDENTARY,Fitbit App
2026-05-07T21:30:00Z,SEDENTARY,Fitbit App
2026-05-07T21:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:32:00Z,SEDENTARY,Fitbit App
2026-05-07T21:35:00Z,SEDENTARY,Fitbit App
2026-05-07T21:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:41:00Z,SEDENTARY,Fitbit App
2026-05-07T21:42:00Z,SEDENTARY,Fitbit App
2026-05-07T21:43:00Z,SEDENTARY,Fitbit App
2026-05-07T21:44:00Z,SEDENTARY,Fitbit App
2026-05-07T21:46:00Z,SEDENTARY,Fitbit App
2026-05-07T21:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:48:00Z,SEDENTARY,Fitbit App
2026-05-07T21:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T21:56:00Z,SEDENTARY,Fitbit App
2026-05-07T22:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T22:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T22:34:00Z,SEDENTARY,Fitbit App
2026-05-07T22:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T22:42:00Z,SEDENTARY,Fitbit App
2026-05-07T22:47:00Z,SEDENTARY,Fitbit App
2026-05-07T22:54:00Z,SEDENTARY,Fitbit App
2026-05-07T22:56:00Z,SEDENTARY,Fitbit App
2026-05-07T23:00:00Z,SEDENTARY,Fitbit App
2026-05-07T23:08:00Z,SEDENTARY,Fitbit App
2026-05-07T23:10:00Z,SEDENTARY,Fitbit App
2026-05-07T23:13:00Z,SEDENTARY,Fitbit App
2026-05-07T23:17:00Z,SEDENTARY,Fitbit App
2026-05-07T23:18:00Z,SEDENTARY,Fitbit App
2026-05-07T23:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T23:28:00Z,SEDENTARY,Fitbit App
2026-05-07T23:32:00Z,SEDENTARY,Fitbit App
2026-05-07T23:39:00Z,SEDENTARY,Fitbit App
2026-05-07T23:46:00Z,SEDENTARY,Fitbit App
2026-05-07T23:59:00Z,SEDENTARY,Fitbit App
2026-05-08T00:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T00:41:00Z,SEDENTARY,Fitbit App
2026-05-08T01:18:00Z,SEDENTARY,Fitbit App
2026-05-08T01:43:00Z,SEDENTARY,Fitbit App
2026-05-08T02:05:00Z,SEDENTARY,Fitbit App
2026-05-08T02:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T02:12:00Z,SEDENTARY,Fitbit App
2026-05-08T02:13:00Z,SEDENTARY,Fitbit App
2026-05-08T02:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T02:15:00Z,SEDENTARY,Fitbit App
2026-05-08T02:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T02:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T02:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T02:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T02:25:00Z,SEDENTARY,Fitbit App
2026-05-08T02:31:00Z,SEDENTARY,Fitbit App
2026-05-08T02:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T03:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T03:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T03:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T04:10:00Z,SEDENTARY,Fitbit App
2026-05-08T04:21:00Z,SEDENTARY,Fitbit App
2026-05-08T04:44:00Z,SEDENTARY,Fitbit App
2026-05-08T05:03:00Z,SEDENTARY,Fitbit App
2026-05-08T05:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:35:00Z,SEDENTARY,Fitbit App
2026-05-08T05:40:00Z,SEDENTARY,Fitbit App
2026-05-08T05:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:50:00Z,SEDENTARY,Fitbit App
2026-05-08T05:51:00Z,SEDENTARY,Fitbit App
2026-05-08T05:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T05:54:00Z,SEDENTARY,Fitbit App
2026-05-08T05:57:00Z,SEDENTARY,Fitbit App
2026-05-08T05:58:00Z,SEDENTARY,Fitbit App
2026-05-08T05:59:00Z,SEDENTARY,Fitbit App
2026-05-08T06:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-08T06:01:00Z,SEDENTARY,Fitbit App
2026-05-08T06:02:00Z,SEDENTARY,Fitbit App
2026-05-08T06:03:00Z,SEDENTARY,Fitbit App
2026-05-08T06:04:00Z,SEDENTARY,Fitbit App
2026-05-08T06:05:00Z,SEDENTARY,Fitbit App
2026-05-08T06:06:00Z,SEDENTARY,Fitbit App
2026-05-08T06:07:00Z,SEDENTARY,Fitbit App
2026-05-08T06:08:00Z,SEDENTARY,Fitbit App
2026-05-08T06:09:00Z,SEDENTARY,Fitbit App
2026-05-08T06:10:00Z,SEDENTARY,Fitbit App
2026-05-08T06:11:00Z,SEDENTARY,Fitbit App
2026-05-08T06:12:00Z,SEDENTARY,Fitbit App
2026-05-08T06:13:00Z,SEDENTARY,Fitbit App
2026-05-08T06:14:00Z,SEDENTARY,Fitbit App
2026-05-08T06:15:00Z,SEDENTARY,Fitbit App
2026-05-08T06:16:00Z,SEDENTARY,Fitbit App
2026-05-08T06:17:00Z,SEDENTARY,Fitbit App
2026-05-08T06:18:00Z,SEDENTARY,Fitbit App
2026-05-08T06:19:00Z,SEDENTARY,Fitbit App
2026-05-08T06:20:00Z,SEDENTARY,Fitbit App
2026-05-08T06:21:00Z,SEDENTARY,Fitbit App
2026-05-08T06:22:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-08T06:23:00Z,VERY_ACTIVE,Fitbit App
2026-05-08T06:24:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-08T06:25:00Z,VERY_ACTIVE,Fitbit App
2026-05-08T06:26:00Z,VERY_ACTIVE,Fitbit App
2026-05-08T06:27:00Z,VERY_ACTIVE,Fitbit App
2026-05-08T06:28:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-08T06:29:00Z,SEDENTARY,Fitbit App
2026-05-08T06:30:00Z,SEDENTARY,Fitbit App
2026-05-08T06:31:00Z,SEDENTARY,Fitbit App
2026-05-08T06:32:00Z,SEDENTARY,Fitbit App
2026-05-08T06:33:00Z,SEDENTARY,Fitbit App
2026-05-08T06:34:00Z,SEDENTARY,Fitbit App
2026-05-08T06:35:00Z,SEDENTARY,Fitbit App
2026-05-08T06:36:00Z,SEDENTARY,Fitbit App
2026-05-08T06:37:00Z,SEDENTARY,Fitbit App
2026-05-08T06:38:00Z,SEDENTARY,Fitbit App
2026-05-08T06:39:00Z,SEDENTARY,Fitbit App
2026-05-08T06:40:00Z,SEDENTARY,Fitbit App
2026-05-08T06:41:00Z,SEDENTARY,Fitbit App
