timestamp,distance,data source
2026-05-16T22:52:00Z,19.90,Versa 4
2026-05-16T22:53:00Z,3.50,Versa 4
2026-05-16T22:54:00Z,14.20,Versa 4
2026-05-16T22:55:00Z,14.20,Versa 4
2026-05-16T22:56:00Z,9.20,Versa 4
2026-05-16T22:57:00Z,27.80,Versa 4
2026-05-16T22:58:00Z,57.80,Versa 4
2026-05-16T22:59:00Z,52.10,Versa 4
2026-05-16T23:01:00Z,5.00,Versa 4
2026-05-16T23:03:00Z,5.00,Versa 4
2026-05-16T23:05:00Z,4.20,Versa 4
2026-05-16T23:07:00Z,4.90,Versa 4
2026-05-16T23:08:00Z,19.90,Versa 4
2026-05-16T23:11:00Z,4.90,Versa 4
2026-05-16T23:15:00Z,19.90,Versa 4
2026-05-16T23:16:00Z,5.70,Versa 4
2026-05-16T23:18:00Z,5.00,Versa 4
2026-05-16T23:19:00Z,36.40,Versa 4
2026-05-16T23:20:00Z,32.80,Versa 4
2026-05-16T23:21:00Z,9.20,Versa 4
2026-05-16T23:23:00Z,4.90,Versa 4
2026-05-16T23:24:00Z,2.10,Versa 4
2026-05-16T23:26:00Z,17.80,Versa 4
2026-05-16T23:27:00Z,8.50,Versa 4
2026-05-16T23:28:00Z,8.50,Versa 4
2026-05-16T23:32:00Z,4.20,Versa 4
2026-05-16T23:34:00Z,14.90,Versa 4
2026-05-16T23:35:00Z,8.50,Versa 4
2026-05-16T23:36:00Z,20.70,Versa 4
2026-05-16T23:37:00Z,40.60,Versa 4
2026-05-16T23:38:00Z,22.80,Versa 4
2026-05-16T23:40:00Z,24.90,Versa 4
2026-05-16T23:41:00Z,24.20,Versa 4
2026-05-16T23:42:00Z,27.80,Versa 4
2026-05-16T23:43:00Z,21.40,Versa 4
2026-05-16T23:44:00Z,3.50,Versa 4
2026-05-16T23:45:00Z,16.40,Versa 4
2026-05-16T23:46:00Z,27.80,Versa 4
2026-05-16T23:47:00Z,12.10,Versa 4
2026-05-16T23:48:00Z,5.00,Versa 4
2026-05-16T23:49:00Z,9.20,Versa 4
2026-05-16T23:50:00Z,23.50,Versa 4
2026-05-16T23:51:00Z,27.10,Versa 4
2026-05-16T23:52:00Z,44.20,Versa 4
2026-05-16T23:53:00Z,12.10,Versa 4
2026-05-16T23:55:00Z,17.80,Versa 4
2026-05-16T23:56:00Z,27.10,Versa 4
2026-05-16T23:57:00Z,13.50,Versa 4
2026-05-16T23:58:00Z,12.80,Versa 4
2026-05-16T23:59:00Z,18.50,Versa 4
2026-05-17T00:12:00Z,7.10,Versa 4
2026-05-17T00:15:00Z,5.00,Versa 4
2026-05-17T00:25:00Z,14.20,Versa 4
2026-05-17T00:26:00Z,2.10,Versa 4
2026-05-17T00:36:00Z,5.00,Versa 4
2026-05-17T00:37:00Z,15.60,Versa 4
2026-05-17T00:38:00Z,7.10,Versa 4
2026-05-17T00:39:00Z,11.40,Versa 4
2026-05-17T02:41:00Z,6.40,Versa 4
2026-05-17T03:18:00Z,3.50,Versa 4
2026-05-17T03:19:00Z,3.50,Versa 4
2026-05-17T03:23:00Z,44.90,Versa 4
2026-05-17T03:24:00Z,36.30,Versa 4
2026-05-17T03:36:00Z,10.60,Versa 4
2026-05-17T03:41:00Z,8.50,Versa 4
2026-05-17T05:07:00Z,6.40,Versa 4
2026-05-17T09:11:00Z,9.90,Versa 4
2026-05-17T09:22:00Z,3.50,Versa 4
2026-05-17T09:40:00Z,11.40,Versa 4
2026-05-17T09:41:00Z,4.20,Versa 4
2026-05-17T09:42:00Z,10.70,Versa 4
2026-05-17T09:43:00Z,7.10,Versa 4
2026-05-17T10:56:00Z,5.00,Versa 4
2026-05-17T12:38:00Z,2.80,Versa 4
2026-05-17T12:42:00Z,8.50,Versa 4
2026-05-17T12:43:00Z,15.60,Versa 4
2026-05-17T12:46:00Z,31.30,Versa 4
2026-05-17T12:47:00Z,18.50,Versa 4
2026-05-17T12:53:00Z,16.40,Versa 4
2026-05-17T12:55:00Z,4.20,Versa 4
2026-05-17T13:01:00Z,3.50,Versa 4
2026-05-17T13:10:00Z,12.10,Versa 4
2026-05-17T13:13:00Z,4.20,Versa 4
2026-05-17T13:14:00Z,15.70,Versa 4
2026-05-17T13:19:00Z,2.80,Versa 4
2026-05-17T13:20:00Z,6.40,Versa 4
2026-05-17T13:22:00Z,31.30,Versa 4
2026-05-17T13:23:00Z,12.10,Versa 4
2026-05-17T13:24:00Z,8.50,Versa 4
2026-05-17T13:25:00Z,2.10,Versa 4
2026-05-17T13:28:00Z,2.80,Versa 4
2026-05-17T13:30:00Z,7.10,Versa 4
2026-05-17T13:35:00Z,27.10,Versa 4
2026-05-17T13:48:00Z,15.70,Versa 4
2026-05-17T13:49:00Z,36.30,Versa 4
2026-05-17T13:50:00Z,43.50,Versa 4
2026-05-17T13:51:00Z,32.80,Versa 4
2026-05-17T13:52:00Z,40.60,Versa 4
2026-05-17T13:53:00Z,15.60,Versa 4
2026-05-17T13:54:00Z,4.20,Versa 4
2026-05-17T14:07:00Z,4.90,Versa 4
2026-05-17T14:19:00Z,10.70,Versa 4
2026-05-17T14:22:00Z,45.60,Versa 4
2026-05-17T14:23:00Z,64.20,Versa 4
2026-05-17T14:24:00Z,13.50,Versa 4
2026-05-17T14:25:00Z,48.50,Versa 4
2026-05-17T14:29:00Z,7.10,Versa 4
2026-05-17T14:33:00Z,8.50,Versa 4
2026-05-17T14:40:00Z,7.10,Versa 4
2026-05-17T14:41:00Z,11.40,Versa 4
2026-05-17T14:42:00Z,25.60,Versa 4
2026-05-17T14:43:00Z,38.40,Versa 4
2026-05-17T14:44:00Z,22.10,Versa 4
2026-05-17T14:45:00Z,14.90,Versa 4
2026-05-17T14:46:00Z,10.00,Versa 4
2026-05-17T14:47:00Z,17.10,Versa 4
2026-05-17T14:57:00Z,7.80,Versa 4
2026-05-17T14:58:00Z,19.90,Versa 4
2026-05-17T14:59:00Z,8.50,Versa 4
2026-05-17T15:00:00Z,16.40,Versa 4
2026-05-17T15:01:00Z,2.80,Versa 4
2026-05-17T15:03:00Z,7.80,Versa 4
2026-05-17T15:05:00Z,5.70,Versa 4
2026-05-17T15:08:00Z,4.20,Versa 4
2026-05-17T15:09:00Z,22.10,Versa 4
2026-05-17T15:15:00Z,5.00,Versa 4
2026-05-17T15:16:00Z,16.40,Versa 4
2026-05-17T15:17:00Z,2.80,Versa 4
2026-05-17T15:19:00Z,20.60,Versa 4
2026-05-17T15:20:00Z,12.80,Versa 4
2026-05-17T15:21:00Z,2.80,Versa 4
2026-05-17T15:25:00Z,17.10,Versa 4
2026-05-17T15:26:00Z,7.80,Versa 4
2026-05-17T15:28:00Z,12.80,Versa 4
2026-05-17T15:30:00Z,15.60,Versa 4
2026-05-17T15:31:00Z,24.20,Versa 4
2026-05-17T15:32:00Z,4.20,Versa 4
2026-05-17T15:36:00Z,5.00,Versa 4
2026-05-17T15:38:00Z,7.10,Versa 4
2026-05-17T15:45:00Z,21.40,Versa 4
2026-05-17T15:47:00Z,14.20,Versa 4
2026-05-17T15:48:00Z,7.10,Versa 4
2026-05-17T15:49:00Z,6.40,Versa 4
2026-05-17T15:50:00Z,6.40,Versa 4
2026-05-17T15:52:00Z,9.20,Versa 4
2026-05-17T15:53:00Z,5.00,Versa 4
2026-05-17T15:56:00Z,12.80,Versa 4
2026-05-17T15:57:00Z,20.60,Versa 4
2026-05-17T15:58:00Z,4.20,Versa 4
2026-05-17T16:00:00Z,5.70,Versa 4
2026-05-17T16:03:00Z,5.70,Versa 4
2026-05-17T16:04:00Z,5.70,Versa 4
2026-05-17T16:10:00Z,7.10,Versa 4
2026-05-17T16:11:00Z,5.70,Versa 4
2026-05-17T16:12:00Z,29.20,Versa 4
2026-05-17T16:13:00Z,18.50,Versa 4
2026-05-17T16:14:00Z,48.50,Versa 4
2026-05-17T16:15:00Z,4.20,Versa 4
2026-05-17T16:16:00Z,9.20,Versa 4
2026-05-17T16:18:00Z,4.20,Versa 4
2026-05-17T16:21:00Z,9.20,Versa 4
2026-05-17T16:22:00Z,17.10,Versa 4
2026-05-17T16:30:00Z,4.20,Versa 4
2026-05-17T16:32:00Z,4.20,Versa 4
2026-05-17T16:33:00Z,32.80,Versa 4
2026-05-17T16:35:00Z,10.70,Versa 4
2026-05-17T16:43:00Z,16.30,Versa 4
2026-05-17T16:44:00Z,22.10,Versa 4
2026-05-17T16:45:00Z,14.90,Versa 4
2026-05-17T16:47:00Z,12.10,Versa 4
2026-05-17T16:48:00Z,28.50,Versa 4
2026-05-17T16:49:00Z,34.20,Versa 4
2026-05-17T16:50:00Z,4.90,Versa 4
2026-05-17T16:51:00Z,3.50,Versa 4
2026-05-17T16:52:00Z,24.20,Versa 4
2026-05-17T16:53:00Z,34.20,Versa 4
2026-05-17T16:54:00Z,3.50,Versa 4
2026-05-17T16:56:00Z,8.50,Versa 4
2026-05-17T16:57:00Z,37.10,Versa 4
2026-05-17T16:58:00Z,10.60,Versa 4
2026-05-17T17:00:00Z,2.80,Versa 4
2026-05-17T17:01:00Z,9.90,Versa 4
2026-05-17T17:02:00Z,5.70,Versa 4
2026-05-17T17:03:00Z,6.40,Versa 4
2026-05-17T17:05:00Z,28.50,Versa 4
2026-05-17T17:06:00Z,14.20,Versa 4
2026-05-17T17:07:00Z,10.70,Versa 4
2026-05-17T17:08:00Z,5.00,Versa 4
2026-05-17T17:09:00Z,19.20,Versa 4
2026-05-17T17:11:00Z,27.10,Versa 4
2026-05-17T17:12:00Z,27.80,Versa 4
2026-05-17T17:13:00Z,15.60,Versa 4
2026-05-17T17:17:00Z,17.10,Versa 4
2026-05-17T17:18:00Z,11.40,Versa 4
2026-05-17T17:25:00Z,20.60,Versa 4
2026-05-17T17:32:00Z,5.00,Versa 4
2026-05-17T17:33:00Z,25.60,Versa 4
2026-05-17T17:34:00Z,5.00,Versa 4
2026-05-17T17:35:00Z,5.70,Versa 4
2026-05-17T17:37:00Z,9.20,Versa 4
2026-05-17T17:39:00Z,10.70,Versa 4
2026-05-17T17:40:00Z,13.50,Versa 4
2026-05-17T17:42:00Z,39.20,Versa 4
2026-05-17T17:43:00Z,21.40,Versa 4
2026-05-17T17:45:00Z,16.40,Versa 4
2026-05-17T17:47:00Z,46.40,Versa 4
2026-05-17T17:48:00Z,24.90,Versa 4
2026-05-17T17:49:00Z,29.90,Versa 4
2026-05-17T17:50:00Z,20.70,Versa 4
2026-05-17T17:54:00Z,4.20,Versa 4
2026-05-17T17:55:00Z,1.40,Versa 4
2026-05-17T17:56:00Z,11.40,Versa 4
2026-05-17T17:57:00Z,0.70,Versa 4
2026-05-17T17:58:00Z,15.70,Versa 4
2026-05-17T17:59:00Z,28.50,Versa 4
2026-05-17T18:01:00Z,8.50,Versa 4
2026-05-17T18:11:00Z,4.20,Versa 4
2026-05-17T18:24:00Z,4.20,Versa 4
2026-05-17T18:27:00Z,17.80,Versa 4
2026-05-17T18:28:00Z,38.50,Versa 4
2026-05-17T18:29:00Z,15.70,Versa 4
2026-05-17T18:30:00Z,17.10,Versa 4
2026-05-17T18:32:00Z,13.50,Versa 4
2026-05-17T18:37:00Z,4.90,Versa 4
2026-05-17T18:39:00Z,2.80,Versa 4
2026-05-17T18:40:00Z,0.70,Versa 4
2026-05-17T18:41:00Z,6.40,Versa 4
2026-05-17T18:55:00Z,10.70,Versa 4
2026-05-17T18:57:00Z,17.10,Versa 4
2026-05-17T18:58:00Z,15.70,Versa 4
2026-05-17T18:59:00Z,7.10,Versa 4
2026-05-17T19:37:00Z,7.10,Versa 4
2026-05-17T19:39:00Z,19.20,Versa 4
2026-05-17T19:40:00Z,22.10,Versa 4
2026-05-17T19:41:00Z,12.80,Versa 4
2026-05-17T19:57:00Z,6.40,Versa 4
2026-05-17T19:58:00Z,6.40,Versa 4
2026-05-17T20:12:00Z,7.10,Versa 4
2026-05-17T20:13:00Z,17.10,Versa 4
2026-05-17T20:15:00Z,2.80,Versa 4
2026-05-17T20:20:00Z,5.70,Versa 4
2026-05-17T20:21:00Z,31.30,Versa 4
2026-05-17T20:22:00Z,12.10,Versa 4
2026-05-17T23:54:00Z,5.70,Versa 4
2026-05-18T00:06:00Z,17.10,Versa 4
2026-05-18T00:14:00Z,25.60,Versa 4
2026-05-18T01:26:00Z,2.80,Versa 4
2026-05-18T02:20:00Z,11.40,Versa 4
2026-05-18T02:22:00Z,6.40,Versa 4
2026-05-18T02:58:00Z,9.20,Versa 4
2026-05-18T07:05:00Z,5.70,Versa 4
2026-05-18T08:31:00Z,2.80,Versa 4
2026-05-18T08:32:00Z,7.80,Versa 4
2026-05-18T08:58:00Z,9.90,Versa 4
2026-05-18T09:05:00Z,7.10,Versa 4
2026-05-18T09:29:00Z,7.10,Versa 4
2026-05-18T09:41:00Z,8.50,Versa 4
2026-05-18T09:47:00Z,4.20,Versa 4
2026-05-18T09:48:00Z,2.10,Versa 4
2026-05-18T09:57:00Z,4.20,Versa 4
2026-05-18T09:58:00Z,24.20,Versa 4
2026-05-18T09:59:00Z,19.90,Versa 4
2026-05-18T10:00:00Z,51.30,Versa 4
2026-05-18T10:01:00Z,54.90,Versa 4
2026-05-18T10:02:00Z,39.90,Versa 4
2026-05-18T10:03:00Z,22.10,Versa 4
2026-05-18T10:06:00Z,4.90,Versa 4
2026-05-18T10:07:00Z,4.20,Versa 4
2026-05-18T10:23:00Z,5.70,Versa 4
2026-05-18T10:25:00Z,13.50,Versa 4
2026-05-18T10:26:00Z,68.50,Versa 4
2026-05-18T10:27:00Z,58.80,Versa 4
2026-05-18T10:28:00Z,66.50,Versa 4
2026-05-18T10:29:00Z,74.50,Versa 4
2026-05-18T10:30:00Z,81.20,Versa 4
2026-05-18T10:31:00Z,74.70,Versa 4
2026-05-18T10:32:00Z,1.40,Versa 4
2026-05-18T10:33:00Z,1.40,Versa 4
2026-05-18T10:51:00Z,9.20,Versa 4
2026-05-18T11:16:00Z,5.70,Versa 4
2026-05-18T11:18:00Z,10.70,Versa 4
2026-05-18T11:24:00Z,13.50,Versa 4
2026-05-18T11:26:00Z,4.90,Versa 4
2026-05-18T11:27:00Z,0.70,Versa 4
2026-05-18T11:36:00Z,10.70,Versa 4
2026-05-18T11:53:00Z,5.70,Versa 4
2026-05-18T11:54:00Z,4.20,Versa 4
2026-05-18T11:56:00Z,12.80,Versa 4
2026-05-18T11:58:00Z,65.60,Versa 4
2026-05-18T11:59:00Z,6.40,Versa 4
2026-05-18T12:26:00Z,51.30,Versa 4
2026-05-18T12:27:00Z,13.50,Versa 4
2026-05-18T12:35:00Z,10.00,Versa 4
2026-05-18T12:43:00Z,4.20,Versa 4
2026-05-18T12:56:00Z,4.20,Versa 4
2026-05-18T13:00:00Z,14.90,Versa 4
2026-05-18T13:06:00Z,5.00,Versa 4
2026-05-18T13:13:00Z,2.80,Versa 4
2026-05-18T13:14:00Z,7.10,Versa 4
2026-05-18T13:15:00Z,55.70,Versa 4
2026-05-18T13:16:00Z,79.90,Versa 4
2026-05-18T13:17:00Z,90.60,Versa 4
2026-05-18T13:18:00Z,94.20,Versa 4
2026-05-18T13:19:00Z,139.50,Versa 4
2026-05-18T13:20:00Z,27.80,Versa 4
2026-05-18T13:25:00Z,5.00,Versa 4
2026-05-18T13:29:00Z,9.20,Versa 4
2026-05-18T13:38:00Z,5.70,Versa 4
2026-05-18T13:44:00Z,5.70,Versa 4
2026-05-18T13:46:00Z,64.90,Versa 4
2026-05-18T13:47:00Z,37.00,Versa 4
2026-05-18T13:48:00Z,44.20,Versa 4
2026-05-18T13:49:00Z,4.20,Versa 4
2026-05-18T13:50:00Z,32.80,Versa 4
2026-05-18T13:51:00Z,21.40,Versa 4
2026-05-18T13:52:00Z,5.70,Versa 4
2026-05-18T13:53:00Z,5.00,Versa 4
2026-05-18T13:54:00Z,4.20,Versa 4
2026-05-18T13:56:00Z,20.70,Versa 4
2026-05-18T13:57:00Z,34.90,Versa 4
2026-05-18T13:58:00Z,19.90,Versa 4
2026-05-18T13:59:00Z,4.20,Versa 4
2026-05-18T14:02:00Z,15.70,Versa 4
2026-05-18T14:13:00Z,5.00,Versa 4
2026-05-18T14:14:00Z,22.80,Versa 4
2026-05-18T14:15:00Z,8.50,Versa 4
2026-05-18T14:18:00Z,15.70,Versa 4
2026-05-18T14:24:00Z,7.80,Versa 4
2026-05-18T14:25:00Z,27.80,Versa 4
2026-05-18T14:26:00Z,22.10,Versa 4
2026-05-18T14:27:00Z,42.10,Versa 4
2026-05-18T14:28:00Z,6.40,Versa 4
2026-05-18T14:35:00Z,11.40,Versa 4
2026-05-18T15:00:00Z,6.40,Versa 4
2026-05-18T17:02:00Z,4.20,Versa 4
2026-05-18T17:50:00Z,9.20,Versa 4
2026-05-18T17:51:00Z,35.70,Versa 4
2026-05-18T18:27:00Z,4.90,Versa 4
2026-05-18T18:59:00Z,17.80,Versa 4
2026-05-18T19:01:00Z,10.00,Versa 4
2026-05-18T19:02:00Z,9.90,Versa 4
2026-05-18T19:21:00Z,4.20,Versa 4
2026-05-18T19:22:00Z,5.70,Versa 4
2026-05-18T19:35:00Z,9.90,Versa 4
2026-05-18T20:27:00Z,2.80,Versa 4
2026-05-18T20:28:00Z,7.10,Versa 4
2026-05-18T20:34:00Z,7.80,Versa 4
2026-05-18T20:35:00Z,37.10,Versa 4
2026-05-18T20:36:00Z,13.50,Versa 4
2026-05-18T20:47:00Z,2.80,Versa 4
2026-05-18T20:49:00Z,11.40,Versa 4
2026-05-18T20:51:00Z,3.50,Versa 4
2026-05-18T21:06:00Z,5.70,Versa 4
2026-05-18T21:09:00Z,2.80,Versa 4
2026-05-18T21:11:00Z,8.50,Versa 4
2026-05-18T22:01:00Z,2.80,Versa 4
2026-05-18T22:55:00Z,5.70,Versa 4
2026-05-18T22:56:00Z,5.70,Versa 4
2026-05-18T23:13:00Z,3.50,Versa 4
2026-05-18T23:27:00Z,6.40,Versa 4
2026-05-18T23:42:00Z,5.70,Versa 4
2026-05-18T23:44:00Z,4.20,Versa 4
2026-05-19T00:10:00Z,3.50,Versa 4
2026-05-19T00:11:00Z,6.40,Versa 4
2026-05-19T00:15:00Z,11.40,Versa 4
2026-05-19T00:20:00Z,5.00,Versa 4
2026-05-19T00:42:00Z,5.00,Versa 4
2026-05-19T00:46:00Z,10.00,Versa 4
2026-05-19T00:47:00Z,2.80,Versa 4
2026-05-19T00:50:00Z,3.50,Versa 4
2026-05-19T00:51:00Z,12.10,Versa 4
2026-05-19T01:30:00Z,4.20,Versa 4
2026-05-19T01:32:00Z,19.20,Versa 4
2026-05-19T01:43:00Z,8.50,Versa 4
2026-05-19T01:53:00Z,2.80,Versa 4
2026-05-19T02:35:00Z,5.70,Versa 4
2026-05-19T02:58:00Z,4.20,Versa 4
2026-05-19T02:59:00Z,10.70,Versa 4
2026-05-19T03:21:00Z,8.50,Versa 4
2026-05-19T03:26:00Z,7.10,Versa 4
2026-05-19T03:31:00Z,2.80,Versa 4
2026-05-19T04:41:00Z,11.40,Versa 4
2026-05-19T06:54:00Z,7.80,Versa 4
2026-05-19T07:36:00Z,12.10,Versa 4
2026-05-19T07:37:00Z,0.70,Versa 4
2026-05-19T07:54:00Z,4.90,Versa 4
2026-05-19T08:01:00Z,2.80,Versa 4
2026-05-19T10:30:00Z,5.00,Versa 4
2026-05-19T10:59:00Z,4.20,Versa 4
2026-05-19T11:10:00Z,23.50,Versa 4
2026-05-19T11:11:00Z,1.40,Versa 4
2026-05-19T11:20:00Z,10.70,Versa 4
2026-05-19T11:21:00Z,30.60,Versa 4
2026-05-19T13:27:00Z,36.30,Versa 4
2026-05-19T13:28:00Z,57.00,Versa 4
2026-05-19T13:29:00Z,27.10,Versa 4
2026-05-19T13:56:00Z,8.50,Versa 4
2026-05-19T13:59:00Z,50.60,Versa 4
2026-05-19T14:00:00Z,74.20,Versa 4
2026-05-19T14:01:00Z,52.80,Versa 4
2026-05-19T14:02:00Z,22.10,Versa 4
2026-05-19T14:03:00Z,47.10,Versa 4
2026-05-19T14:04:00Z,34.20,Versa 4
2026-05-19T14:05:00Z,10.70,Versa 4
2026-05-19T14:06:00Z,21.40,Versa 4
2026-05-19T14:07:00Z,32.80,Versa 4
2026-05-19T14:08:00Z,8.50,Versa 4
2026-05-19T14:11:00Z,9.20,Versa 4
2026-05-19T14:15:00Z,23.50,Versa 4
2026-05-19T14:19:00Z,4.20,Versa 4
2026-05-19T14:20:00Z,9.90,Versa 4
2026-05-19T14:23:00Z,12.10,Versa 4
2026-05-19T14:25:00Z,5.00,Versa 4
2026-05-19T14:27:00Z,8.50,Versa 4
2026-05-19T14:28:00Z,25.60,Versa 4
2026-05-19T14:29:00Z,4.20,Versa 4
2026-05-19T14:36:00Z,2.80,Versa 4
2026-05-19T14:37:00Z,14.90,Versa 4
2026-05-19T14:38:00Z,37.80,Versa 4
2026-05-19T14:40:00Z,13.50,Versa 4
2026-05-19T14:41:00Z,6.40,Versa 4
2026-05-19T14:42:00Z,11.40,Versa 4
2026-05-19T14:44:00Z,19.90,Versa 4
2026-05-19T14:45:00Z,32.80,Versa 4
2026-05-19T14:46:00Z,64.20,Versa 4
2026-05-19T14:47:00Z,65.60,Versa 4
2026-05-19T14:48:00Z,47.00,Versa 4
2026-05-19T14:49:00Z,14.20,Versa 4
2026-05-19T14:52:00Z,29.20,Versa 4
2026-05-19T14:53:00Z,54.90,Versa 4
2026-05-19T14:54:00Z,3.50,Versa 4
2026-05-19T14:56:00Z,6.40,Versa 4
2026-05-19T14:57:00Z,9.90,Versa 4
2026-05-19T15:09:00Z,19.20,Versa 4
2026-05-19T15:20:00Z,58.50,Versa 4
2026-05-19T15:21:00Z,10.70,Versa 4
2026-05-19T15:35:00Z,3.50,Versa 4
2026-05-19T15:36:00Z,12.10,Versa 4
2026-05-19T15:37:00Z,3.50,Versa 4
2026-05-19T15:38:00Z,3.50,Versa 4
2026-05-19T15:39:00Z,3.50,Versa 4
2026-05-19T15:42:00Z,6.40,Versa 4
2026-05-19T15:45:00Z,45.70,Versa 4
2026-05-19T15:46:00Z,13.50,Versa 4
2026-05-19T15:48:00Z,5.70,Versa 4
2026-05-19T15:49:00Z,2.80,Versa 4
2026-05-19T15:50:00Z,7.80,Versa 4
2026-05-19T15:51:00Z,36.40,Versa 4
2026-05-19T15:52:00Z,2.80,Versa 4
2026-05-19T15:55:00Z,5.00,Versa 4
2026-05-19T15:57:00Z,9.20,Versa 4
2026-05-19T15:58:00Z,5.00,Versa 4
2026-05-19T15:59:00Z,8.50,Versa 4
2026-05-19T16:00:00Z,2.80,Versa 4
2026-05-19T16:02:00Z,5.70,Versa 4
2026-05-19T16:08:00Z,17.80,Versa 4
2026-05-19T16:09:00Z,4.20,Versa 4
2026-05-19T16:20:00Z,31.40,Versa 4
2026-05-19T16:21:00Z,11.40,Versa 4
2026-05-19T16:22:00Z,9.20,Versa 4
2026-05-19T16:28:00Z,26.40,Versa 4
2026-05-19T16:29:00Z,2.80,Versa 4
2026-05-19T16:30:00Z,5.00,Versa 4
2026-05-19T16:31:00Z,4.20,Versa 4
2026-05-19T16:32:00Z,9.20,Versa 4
2026-05-19T16:33:00Z,10.70,Versa 4
2026-05-19T16:36:00Z,17.80,Versa 4
2026-05-19T16:37:00Z,17.80,Versa 4
2026-05-19T16:39:00Z,6.40,Versa 4
2026-05-19T16:40:00Z,12.80,Versa 4
2026-05-19T16:41:00Z,22.80,Versa 4
2026-05-19T16:42:00Z,40.60,Versa 4
2026-05-19T16:43:00Z,22.80,Versa 4
2026-05-19T16:44:00Z,64.20,Versa 4
2026-05-19T16:45:00Z,54.90,Versa 4
2026-05-19T16:46:00Z,11.40,Versa 4
2026-05-19T16:48:00Z,2.80,Versa 4
2026-05-19T16:49:00Z,12.80,Versa 4
2026-05-19T16:50:00Z,20.60,Versa 4
2026-05-19T16:51:00Z,32.80,Versa 4
2026-05-19T16:52:00Z,45.60,Versa 4
2026-05-19T16:53:00Z,25.60,Versa 4
2026-05-19T16:54:00Z,9.20,Versa 4
2026-05-19T16:55:00Z,4.90,Versa 4
2026-05-19T16:57:00Z,4.20,Versa 4
2026-05-19T16:58:00Z,14.20,Versa 4
2026-05-19T17:04:00Z,23.50,Versa 4
2026-05-19T17:05:00Z,6.40,Versa 4
2026-05-19T17:07:00Z,2.80,Versa 4
2026-05-19T17:09:00Z,24.90,Versa 4
2026-05-19T17:10:00Z,15.70,Versa 4
2026-05-19T17:13:00Z,7.10,Versa 4
2026-05-19T17:14:00Z,6.40,Versa 4
2026-05-19T17:16:00Z,13.50,Versa 4
2026-05-19T17:17:00Z,1.40,Versa 4
2026-05-19T17:19:00Z,7.10,Versa 4
2026-05-19T17:20:00Z,4.20,Versa 4
2026-05-19T17:21:00Z,28.50,Versa 4
2026-05-19T17:22:00Z,3.50,Versa 4
2026-05-19T17:30:00Z,8.50,Versa 4
2026-05-19T17:31:00Z,9.20,Versa 4
2026-05-19T17:33:00Z,11.40,Versa 4
2026-05-19T17:34:00Z,25.60,Versa 4
2026-05-19T17:35:00Z,13.50,Versa 4
2026-05-19T17:37:00Z,12.10,Versa 4
2026-05-19T17:38:00Z,11.40,Versa 4
2026-05-19T17:39:00Z,9.20,Versa 4
2026-05-19T17:42:00Z,17.10,Versa 4
2026-05-19T17:43:00Z,8.50,Versa 4
2026-05-19T17:44:00Z,13.50,Versa 4
2026-05-19T17:45:00Z,4.20,Versa 4
2026-05-19T17:46:00Z,23.50,Versa 4
2026-05-19T17:50:00Z,9.20,Versa 4
2026-05-19T17:51:00Z,14.90,Versa 4
2026-05-19T17:53:00Z,24.90,Versa 4
2026-05-19T17:54:00Z,4.90,Versa 4
2026-05-19T17:56:00Z,4.20,Versa 4
2026-05-19T17:58:00Z,25.70,Versa 4
2026-05-19T17:59:00Z,3.50,Versa 4
2026-05-19T18:08:00Z,5.70,Versa 4
2026-05-19T18:09:00Z,3.50,Versa 4
2026-05-19T18:10:00Z,5.70,Versa 4
2026-05-19T18:11:00Z,28.50,Versa 4
2026-05-19T18:12:00Z,12.10,Versa 4
2026-05-19T18:21:00Z,17.10,Versa 4
2026-05-19T18:22:00Z,25.60,Versa 4
2026-05-19T18:23:00Z,19.20,Versa 4
2026-05-19T18:24:00Z,7.80,Versa 4
2026-05-19T18:25:00Z,63.40,Versa 4
2026-05-19T18:26:00Z,54.20,Versa 4
2026-05-19T18:27:00Z,45.60,Versa 4
2026-05-19T18:28:00Z,19.20,Versa 4
2026-05-19T18:30:00Z,5.00,Versa 4
2026-05-19T18:31:00Z,5.70,Versa 4
2026-05-19T18:33:00Z,11.40,Versa 4
2026-05-19T18:35:00Z,11.40,Versa 4
2026-05-19T18:39:00Z,7.10,Versa 4
2026-05-19T18:40:00Z,32.80,Versa 4
2026-05-19T18:43:00Z,4.20,Versa 4
2026-05-19T18:45:00Z,9.20,Versa 4
2026-05-19T18:46:00Z,41.30,Versa 4
2026-05-19T18:47:00Z,25.60,Versa 4
2026-05-19T18:48:00Z,19.20,Versa 4
2026-05-19T18:49:00Z,34.20,Versa 4
2026-05-19T18:50:00Z,3.50,Versa 4
2026-05-19T18:51:00Z,26.30,Versa 4
2026-05-19T18:52:00Z,7.10,Versa 4
2026-05-19T18:53:00Z,13.50,Versa 4
2026-05-19T18:54:00Z,15.60,Versa 4
2026-05-19T18:55:00Z,31.30,Versa 4
2026-05-19T18:56:00Z,41.30,Versa 4
2026-05-19T18:57:00Z,19.20,Versa 4
2026-05-19T19:00:00Z,12.80,Versa 4
2026-05-19T19:01:00Z,19.90,Versa 4
2026-05-19T19:02:00Z,19.20,Versa 4
2026-05-19T19:03:00Z,28.50,Versa 4
2026-05-19T19:04:00Z,18.50,Versa 4
2026-05-19T19:05:00Z,9.90,Versa 4
2026-05-19T19:06:00Z,9.20,Versa 4
