timestamp,level,data source
2026-05-06T10:32:00Z,SEDENTARY,Fitbit App
2026-05-06T10:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:34:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T10:35:00Z,SEDENTARY,Fitbit App
2026-05-06T10:36:00Z,SEDENTARY,Fitbit App
2026-05-06T10:37:00Z,SEDENTARY,Fitbit App
2026-05-06T10:38:00Z,SEDENTARY,Fitbit App
2026-05-06T10:39:00Z,SEDENTARY,Fitbit App
2026-05-06T10:40:00Z,SEDENTARY,Fitbit App
2026-05-06T10:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T10:42:00Z,SEDENTARY,Fitbit App
2026-05-06T10:43:00Z,SEDENTARY,Fitbit App
2026-05-06T10:45:00Z,SEDENTARY,Fitbit App
2026-05-06T10:46:00Z,SEDENTARY,Fitbit App
2026-05-06T10:47:00Z,SEDENTARY,Fitbit App
2026-05-06T10:48:00Z,SEDENTARY,Fitbit App
2026-05-06T10:49:00Z,SEDENTARY,Fitbit App
2026-05-06T10:50:00Z,SEDENTARY,Fitbit App
2026-05-06T10:51:00Z,SEDENTARY,Fitbit App
2026-05-06T10:52:00Z,SEDENTARY,Fitbit App
2026-05-06T10:53:00Z,SEDENTARY,Fitbit App
2026-05-06T10:54:00Z,SEDENTARY,Fitbit App
2026-05-06T10:55:00Z,SEDENTARY,Fitbit App
2026-05-06T10:56:00Z,SEDENTARY,Fitbit App
2026-05-06T10:57:00Z,SEDENTARY,Fitbit App
2026-05-06T10:58:00Z,SEDENTARY,Fitbit App
2026-05-06T10:59:00Z,SEDENTARY,Fitbit App
2026-05-06T11:00:00Z,SEDENTARY,Fitbit App
2026-05-06T11:01:00Z,SEDENTARY,Fitbit App
2026-05-06T11:02:00Z,SEDENTARY,Fitbit App
2026-05-06T11:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T11:04:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T11:05:00Z,SEDENTARY,Fitbit App
2026-05-06T11:06:00Z,SEDENTARY,Fitbit App
2026-05-06T11:07:00Z,SEDENTARY,Fitbit App
2026-05-06T11:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T11:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T11:10:00Z,SEDENTARY,Fitbit App
2026-05-06T11:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T11:12:00Z,SEDENTARY,Fitbit App
2026-05-06T11:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T11:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T11:15:00Z,SEDENTARY,Fitbit App
2026-05-06T11:16:00Z,SEDENTARY,Fitbit App
2026-05-06T11:17:00Z,SEDENTARY,Fitbit App
2026-05-06T11:18:00Z,SEDENTARY,Fitbit App
2026-05-06T11:19:00Z,SEDENTARY,Fitbit App
2026-05-06T11:20:00Z,SEDENTARY,Fitbit App
2026-05-06T11:21:00Z,SEDENTARY,Fitbit App
2026-05-06T11:22:00Z,SEDENTARY,Fitbit App
2026-05-06T11:23:00Z,SEDENTARY,Fitbit App
2026-05-06T11:24:00Z,SEDENTARY,Fitbit App
2026-05-06T11:25:00Z,SEDENTARY,Fitbit App
2026-05-06T11:26:00Z,SEDENTARY,Fitbit App
2026-05-06T11:27:00Z,SEDENTARY,Fitbit App
2026-05-06T11:28:00Z,SEDENTARY,Fitbit App
2026-05-06T11:29:00Z,SEDENTARY,Fitbit App
2026-05-06T11:30:00Z,SEDENTARY,Fitbit App
2026-05-06T11:31:00Z,SEDENTARY,Fitbit App
2026-05-06T11:32:00Z,SEDENTARY,Fitbit App
2026-05-06T11:33:00Z,SEDENTARY,Fitbit App
2026-05-06T11:34:00Z,SEDENTARY,Fitbit App
2026-05-06T11:35:00Z,SEDENTARY,Fitbit App
2026-05-06T11:36:00Z,SEDENTARY,Fitbit App
2026-05-06T11:37:00Z,SEDENTARY,Fitbit App
2026-05-06T11:38:00Z,SEDENTARY,Fitbit App
2026-05-06T11:39:00Z,SEDENTARY,Fitbit App
2026-05-06T11:40:00Z,SEDENTARY,Fitbit App
2026-05-06T11:41:00Z,SEDENTARY,Fitbit App
2026-05-06T11:42:00Z,SEDENTARY,Fitbit App
2026-05-06T11:43:00Z,SEDENTARY,Fitbit App
2026-05-06T11:44:00Z,SEDENTARY,Fitbit App
2026-05-06T11:45:00Z,SEDENTARY,Fitbit App
2026-05-06T11:46:00Z,SEDENTARY,Fitbit App
2026-05-06T11:47:00Z,SEDENTARY,Fitbit App
2026-05-06T11:48:00Z,SEDENTARY,Fitbit App
2026-05-06T11:49:00Z,SEDENTARY,Fitbit App
2026-05-06T11:50:00Z,SEDENTARY,Fitbit App
2026-05-06T11:51:00Z,SEDENTARY,Fitbit App
2026-05-06T11:52:00Z,SEDENTARY,Fitbit App
2026-05-06T11:53:00Z,SEDENTARY,Fitbit App
2026-05-06T11:54:00Z,SEDENTARY,Fitbit App
2026-05-06T11:55:00Z,SEDENTARY,Fitbit App
2026-05-06T11:56:00Z,SEDENTARY,Fitbit App
2026-05-06T11:57:00Z,SEDENTARY,Fitbit App
2026-05-06T11:58:00Z,SEDENTARY,Fitbit App
2026-05-06T11:59:00Z,SEDENTARY,Fitbit App
2026-05-06T12:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T12:01:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T12:02:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T12:03:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T12:04:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T12:05:00Z,SEDENTARY,Fitbit App
2026-05-06T12:06:00Z,SEDENTARY,Fitbit App
2026-05-06T12:07:00Z,SEDENTARY,Fitbit App
2026-05-06T12:08:00Z,SEDENTARY,Fitbit App
2026-05-06T12:09:00Z,SEDENTARY,Fitbit App
2026-05-06T12:10:00Z,SEDENTARY,Fitbit App
2026-05-06T12:11:00Z,SEDENTARY,Fitbit App
2026-05-06T12:12:00Z,SEDENTARY,Fitbit App
2026-05-06T12:13:00Z,SEDENTARY,Fitbit App
2026-05-06T12:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T12:15:00Z,SEDENTARY,Fitbit App
2026-05-06T12:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T12:17:00Z,SEDENTARY,Fitbit App
2026-05-06T12:18:00Z,SEDENTARY,Fitbit App
2026-05-06T12:19:00Z,SEDENTARY,Fitbit App
2026-05-06T12:20:00Z,SEDENTARY,Fitbit App
2026-05-06T12:21:00Z,SEDENTARY,Fitbit App
2026-05-06T12:22:00Z,SEDENTARY,Fitbit App
2026-05-06T12:23:00Z,SEDENTARY,Fitbit App
2026-05-06T12:24:00Z,SEDENTARY,Fitbit App
2026-05-06T12:25:00Z,SEDENTARY,Fitbit App
2026-05-06T12:26:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T12:27:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T12:28:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T12:29:00Z,SEDENTARY,Fitbit App
2026-05-06T12:30:00Z,SEDENTARY,Fitbit App
2026-05-06T12:31:00Z,SEDENTARY,Fitbit App
2026-05-06T12:32:00Z,SEDENTARY,Fitbit App
2026-05-06T12:33:00Z,SEDENTARY,Fitbit App
2026-05-06T12:34:00Z,SEDENTARY,Fitbit App
2026-05-06T12:35:00Z,SEDENTARY,Fitbit App
2026-05-06T12:36:00Z,SEDENTARY,Fitbit App
2026-05-06T12:37:00Z,SEDENTARY,Fitbit App
2026-05-06T12:38:00Z,SEDENTARY,Fitbit App
2026-05-06T12:39:00Z,SEDENTARY,Fitbit App
2026-05-06T12:40:00Z,SEDENTARY,Fitbit App
2026-05-06T12:41:00Z,SEDENTARY,Fitbit App
2026-05-06T12:43:00Z,SEDENTARY,Fitbit App
2026-05-06T12:44:00Z,SEDENTARY,Fitbit App
2026-05-06T12:45:00Z,SEDENTARY,Fitbit App
2026-05-06T12:48:00Z,SEDENTARY,Fitbit App
2026-05-06T12:49:00Z,SEDENTARY,Fitbit App
2026-05-06T12:50:00Z,SEDENTARY,Fitbit App
2026-05-06T12:51:00Z,SEDENTARY,Fitbit App
2026-05-06T12:52:00Z,SEDENTARY,Fitbit App
2026-05-06T12:53:00Z,SEDENTARY,Fitbit App
2026-05-06T12:54:00Z,SEDENTARY,Fitbit App
2026-05-06T12:55:00Z,SEDENTARY,Fitbit App
2026-05-06T12:56:00Z,SEDENTARY,Fitbit App
2026-05-06T12:57:00Z,SEDENTARY,Fitbit App
2026-05-06T12:58:00Z,SEDENTARY,Fitbit App
2026-05-06T12:59:00Z,SEDENTARY,Fitbit App
2026-05-06T13:00:00Z,SEDENTARY,Fitbit App
2026-05-06T13:01:00Z,SEDENTARY,Fitbit App
2026-05-06T13:02:00Z,SEDENTARY,Fitbit App
2026-05-06T13:03:00Z,SEDENTARY,Fitbit App
2026-05-06T13:04:00Z,SEDENTARY,Fitbit App
2026-05-06T13:05:00Z,SEDENTARY,Fitbit App
2026-05-06T13:06:00Z,SEDENTARY,Fitbit App
2026-05-06T13:08:00Z,SEDENTARY,Fitbit App
2026-05-06T13:15:00Z,SEDENTARY,Fitbit App
2026-05-06T13:16:00Z,SEDENTARY,Fitbit App
2026-05-06T13:18:00Z,SEDENTARY,Fitbit App
2026-05-06T13:20:00Z,SEDENTARY,Fitbit App
2026-05-06T13:21:00Z,SEDENTARY,Fitbit App
2026-05-06T13:22:00Z,SEDENTARY,Fitbit App
2026-05-06T13:23:00Z,SEDENTARY,Fitbit App
2026-05-06T13:24:00Z,SEDENTARY,Fitbit App
2026-05-06T13:25:00Z,SEDENTARY,Fitbit App
2026-05-06T13:26:00Z,SEDENTARY,Fitbit App
2026-05-06T13:27:00Z,SEDENTARY,Fitbit App
2026-05-06T13:28:00Z,SEDENTARY,Fitbit App
2026-05-06T13:29:00Z,SEDENTARY,Fitbit App
2026-05-06T13:30:00Z,SEDENTARY,Fitbit App
2026-05-06T13:31:00Z,SEDENTARY,Fitbit App
2026-05-06T13:32:00Z,SEDENTARY,Fitbit App
2026-05-06T13:33:00Z,SEDENTARY,Fitbit App
2026-05-06T13:34:00Z,SEDENTARY,Fitbit App
2026-05-06T13:35:00Z,SEDENTARY,Fitbit App
2026-05-06T13:36:00Z,SEDENTARY,Fitbit App
2026-05-06T13:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T13:40:00Z,SEDENTARY,Fitbit App
2026-05-06T14:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:03:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T14:04:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T14:05:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T14:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:08:00Z,SEDENTARY,Fitbit App
2026-05-06T14:09:00Z,SEDENTARY,Fitbit App
2026-05-06T14:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:11:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T14:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T14:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:20:00Z,SEDENTARY,Fitbit App
2026-05-06T15:21:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T15:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:28:00Z,SEDENTARY,Fitbit App
2026-05-06T15:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:31:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T15:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:33:00Z,SEDENTARY,Fitbit App
2026-05-06T15:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:35:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T15:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:37:00Z,SEDENTARY,Fitbit App
2026-05-06T15:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:41:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T15:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:43:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T15:44:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T15:45:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T15:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:49:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T15:50:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T15:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:52:00Z,SEDENTARY,Fitbit App
2026-05-06T15:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:57:00Z,SEDENTARY,Fitbit App
2026-05-06T15:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T15:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:01:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T16:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:03:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T16:04:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T16:05:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T16:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:08:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T16:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:11:00Z,SEDENTARY,Fitbit App
2026-05-06T16:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:17:00Z,SEDENTARY,Fitbit App
2026-05-06T16:18:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T16:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:21:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T16:22:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T16:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:25:00Z,SEDENTARY,Fitbit App
2026-05-06T16:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T16:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T17:02:00Z,SEDENTARY,Fitbit App
2026-05-06T17:41:00Z,SEDENTARY,Fitbit App
2026-05-06T17:42:00Z,SEDENTARY,Fitbit App
2026-05-06T18:12:00Z,SEDENTARY,Fitbit App
2026-05-06T18:13:00Z,SEDENTARY,Fitbit App
2026-05-06T18:29:00Z,SEDENTARY,Fitbit App
2026-05-06T18:38:00Z,SEDENTARY,Fitbit App
2026-05-06T20:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T20:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T20:37:00Z,SEDENTARY,Fitbit App
2026-05-06T20:39:00Z,SEDENTARY,Fitbit App
2026-05-06T20:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T20:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T20:43:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:44:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:45:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:46:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:47:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:48:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:49:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:50:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:51:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:52:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:53:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:54:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:55:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:56:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:57:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:58:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T20:59:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T21:05:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T21:06:00Z,VERY_ACTIVE,Fitbit App
2026-05-06T21:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-06T21:08:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-06T21:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T05:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T05:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T05:51:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T05:52:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T05:53:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T05:54:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T05:55:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T05:56:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T05:57:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T05:58:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T05:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:00:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T06:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:03:00Z,SEDENTARY,Fitbit App
2026-05-07T06:04:00Z,SEDENTARY,Fitbit App
2026-05-07T06:05:00Z,SEDENTARY,Fitbit App
2026-05-07T06:09:00Z,SEDENTARY,Fitbit App
2026-05-07T06:10:00Z,SEDENTARY,Fitbit App
2026-05-07T06:12:00Z,SEDENTARY,Fitbit App
2026-05-07T06:13:00Z,SEDENTARY,Fitbit App
2026-05-07T06:16:00Z,SEDENTARY,Fitbit App
2026-05-07T06:18:00Z,SEDENTARY,Fitbit App
2026-05-07T06:19:00Z,SEDENTARY,Fitbit App
2026-05-07T06:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:21:00Z,MODERATELY_ACTIVE,Fitbit App
2026-05-07T06:22:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T06:23:00Z,VERY_ACTIVE,Fitbit App
2026-05-07T06:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:28:00Z,SEDENTARY,Fitbit App
2026-05-07T06:29:00Z,SEDENTARY,Fitbit App
2026-05-07T06:30:00Z,SEDENTARY,Fitbit App
2026-05-07T06:31:00Z,SEDENTARY,Fitbit App
2026-05-07T06:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:33:00Z,SEDENTARY,Fitbit App
2026-05-07T06:34:00Z,SEDENTARY,Fitbit App
2026-05-07T06:35:00Z,SEDENTARY,Fitbit App
2026-05-07T06:36:00Z,SEDENTARY,Fitbit App
2026-05-07T06:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:39:00Z,SEDENTARY,Fitbit App
2026-05-07T06:42:00Z,SEDENTARY,Fitbit App
2026-05-07T06:43:00Z,SEDENTARY,Fitbit App
2026-05-07T06:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:47:00Z,SEDENTARY,Fitbit App
2026-05-07T06:48:00Z,SEDENTARY,Fitbit App
2026-05-07T06:49:00Z,SEDENTARY,Fitbit App
2026-05-07T06:50:00Z,SEDENTARY,Fitbit App
2026-05-07T06:51:00Z,SEDENTARY,Fitbit App
2026-05-07T06:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:53:00Z,SEDENTARY,Fitbit App
2026-05-07T06:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T06:58:00Z,SEDENTARY,Fitbit App
2026-05-07T06:59:00Z,SEDENTARY,Fitbit App
2026-05-07T07:00:00Z,SEDENTARY,Fitbit App
2026-05-07T07:03:00Z,SEDENTARY,Fitbit App
2026-05-07T07:04:00Z,SEDENTARY,Fitbit App
2026-05-07T07:05:00Z,SEDENTARY,Fitbit App
2026-05-07T07:06:00Z,SEDENTARY,Fitbit App
2026-05-07T07:07:00Z,SEDENTARY,Fitbit App
2026-05-07T07:08:00Z,SEDENTARY,Fitbit App
2026-05-07T07:09:00Z,SEDENTARY,Fitbit App
2026-05-07T07:10:00Z,SEDENTARY,Fitbit App
2026-05-07T07:11:00Z,SEDENTARY,Fitbit App
2026-05-07T07:12:00Z,SEDENTARY,Fitbit App
2026-05-07T07:13:00Z,SEDENTARY,Fitbit App
2026-05-07T07:14:00Z,SEDENTARY,Fitbit App
2026-05-07T07:15:00Z,SEDENTARY,Fitbit App
2026-05-07T07:16:00Z,SEDENTARY,Fitbit App
2026-05-07T07:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T07:23:00Z,SEDENTARY,Fitbit App
2026-05-07T07:24:00Z,SEDENTARY,Fitbit App
2026-05-07T07:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T07:26:00Z,SEDENTARY,Fitbit App
2026-05-07T07:28:00Z,SEDENTARY,Fitbit App
2026-05-07T07:29:00Z,SEDENTARY,Fitbit App
2026-05-07T07:31:00Z,SEDENTARY,Fitbit App
2026-05-07T07:32:00Z,SEDENTARY,Fitbit App
2026-05-07T07:33:00Z,SEDENTARY,Fitbit App
2026-05-07T07:34:00Z,SEDENTARY,Fitbit App
2026-05-07T07:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T07:38:00Z,SEDENTARY,Fitbit App
2026-05-07T07:39:00Z,SEDENTARY,Fitbit App
2026-05-07T07:40:00Z,SEDENTARY,Fitbit App
2026-05-07T07:41:00Z,SEDENTARY,Fitbit App
2026-05-07T07:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2026-05-07T07:50:00Z,SEDENTARY,Fitbit App
2026-05-07T07:51:00Z,SEDENTARY,Fitbit App
