timestamp,beats per minute,data source
2026-05-15T00:01:57Z,62.0,Versa 4
2026-05-15T00:02:00Z,61.0,Versa 4
2026-05-15T00:02:02Z,60.0,Versa 4
2026-05-15T00:02:04Z,60.0,Versa 4
2026-05-15T00:02:06Z,62.0,Versa 4
2026-05-15T00:02:07Z,63.0,Versa 4
2026-05-15T00:02:09Z,62.0,Versa 4
2026-05-15T00:02:12Z,62.0,Versa 4
2026-05-15T00:02:15Z,60.0,Versa 4
2026-05-15T00:02:18Z,60.0,Versa 4
2026-05-15T00:02:21Z,60.0,Versa 4
2026-05-15T00:02:24Z,60.0,Versa 4
2026-05-15T00:02:27Z,59.0,Versa 4
2026-05-15T00:02:30Z,59.0,Versa 4
2026-05-15T00:02:31Z,58.0,Versa 4
2026-05-15T00:02:34Z,58.0,Versa 4
2026-05-15T00:02:37Z,58.0,Versa 4
2026-05-15T00:02:40Z,58.0,Versa 4
2026-05-15T00:02:42Z,57.0,Versa 4
2026-05-15T00:02:45Z,57.0,Versa 4
2026-05-15T00:02:48Z,57.0,Versa 4
2026-05-15T00:02:51Z,57.0,Versa 4
2026-05-15T00:02:54Z,57.0,Versa 4
2026-05-15T00:02:57Z,58.0,Versa 4
2026-05-15T00:03:00Z,58.0,Versa 4
2026-05-15T00:03:03Z,58.0,Versa 4
2026-05-15T00:03:06Z,58.0,Versa 4
2026-05-15T00:03:09Z,58.0,Versa 4
2026-05-15T00:03:12Z,58.0,Versa 4
2026-05-15T00:03:13Z,57.0,Versa 4
2026-05-15T00:03:15Z,57.0,Versa 4
2026-05-15T00:03:18Z,57.0,Versa 4
2026-05-15T00:03:21Z,57.0,Versa 4
2026-05-15T00:03:24Z,57.0,Versa 4
2026-05-15T00:03:27Z,57.0,Versa 4
2026-05-15T00:03:28Z,58.0,Versa 4
2026-05-15T00:03:31Z,58.0,Versa 4
2026-05-15T00:03:34Z,57.0,Versa 4
2026-05-15T00:03:37Z,57.0,Versa 4
2026-05-15T00:03:40Z,57.0,Versa 4
2026-05-15T00:03:43Z,57.0,Versa 4
2026-05-15T00:03:46Z,57.0,Versa 4
2026-05-15T00:03:49Z,57.0,Versa 4
2026-05-15T00:03:51Z,58.0,Versa 4
2026-05-15T00:03:54Z,58.0,Versa 4
2026-05-15T00:03:57Z,58.0,Versa 4
2026-05-15T00:03:59Z,57.0,Versa 4
2026-05-15T00:04:02Z,57.0,Versa 4
2026-05-15T00:04:03Z,56.0,Versa 4
2026-05-15T00:04:06Z,56.0,Versa 4
2026-05-15T00:04:09Z,56.0,Versa 4
2026-05-15T00:04:12Z,56.0,Versa 4
2026-05-15T00:04:15Z,56.0,Versa 4
2026-05-15T00:04:18Z,56.0,Versa 4
2026-05-15T00:04:21Z,56.0,Versa 4
2026-05-15T00:04:22Z,56.0,Versa 4
2026-05-15T00:04:25Z,56.0,Versa 4
2026-05-15T00:04:26Z,56.0,Versa 4
2026-05-15T00:04:29Z,56.0,Versa 4
2026-05-15T00:04:32Z,56.0,Versa 4
2026-05-15T00:04:35Z,56.0,Versa 4
2026-05-15T00:04:38Z,56.0,Versa 4
2026-05-15T00:04:41Z,56.0,Versa 4
2026-05-15T00:04:44Z,56.0,Versa 4
2026-05-15T00:04:47Z,56.0,Versa 4
2026-05-15T00:04:49Z,56.0,Versa 4
2026-05-15T00:04:52Z,56.0,Versa 4
2026-05-15T00:04:53Z,56.0,Versa 4
2026-05-15T00:04:56Z,56.0,Versa 4
2026-05-15T00:04:59Z,56.0,Versa 4
2026-05-15T00:05:02Z,56.0,Versa 4
2026-05-15T00:05:05Z,56.0,Versa 4
2026-05-15T00:05:08Z,56.0,Versa 4
2026-05-15T00:05:11Z,56.0,Versa 4
2026-05-15T00:05:14Z,57.0,Versa 4
2026-05-15T00:05:17Z,57.0,Versa 4
2026-05-15T00:05:19Z,58.0,Versa 4
2026-05-15T00:05:22Z,58.0,Versa 4
2026-05-15T00:05:25Z,58.0,Versa 4
2026-05-15T00:05:27Z,59.0,Versa 4
2026-05-15T00:05:29Z,60.0,Versa 4
2026-05-15T00:05:31Z,58.0,Versa 4
2026-05-15T00:05:34Z,58.0,Versa 4
2026-05-15T00:05:37Z,57.0,Versa 4
2026-05-15T00:05:39Z,56.0,Versa 4
2026-05-15T00:05:42Z,56.0,Versa 4
2026-05-15T00:05:45Z,56.0,Versa 4
2026-05-15T00:05:48Z,56.0,Versa 4
2026-05-15T00:05:51Z,56.0,Versa 4
2026-05-15T00:05:54Z,56.0,Versa 4
2026-05-15T00:05:56Z,55.0,Versa 4
2026-05-15T00:05:59Z,55.0,Versa 4
2026-05-15T00:06:02Z,55.0,Versa 4
2026-05-15T00:06:04Z,55.0,Versa 4
2026-05-15T00:06:07Z,55.0,Versa 4
2026-05-15T00:06:09Z,56.0,Versa 4
2026-05-15T00:06:12Z,56.0,Versa 4
2026-05-15T00:06:15Z,56.0,Versa 4
2026-05-15T00:06:18Z,56.0,Versa 4
2026-05-15T00:06:19Z,55.0,Versa 4
2026-05-15T00:06:21Z,56.0,Versa 4
2026-05-15T00:06:24Z,56.0,Versa 4
2026-05-15T00:06:27Z,56.0,Versa 4
2026-05-15T00:06:30Z,56.0,Versa 4
2026-05-15T00:06:31Z,55.0,Versa 4
2026-05-15T00:06:34Z,56.0,Versa 4
2026-05-15T00:06:37Z,56.0,Versa 4
2026-05-15T00:06:40Z,56.0,Versa 4
2026-05-15T00:06:43Z,56.0,Versa 4
2026-05-15T00:06:44Z,56.0,Versa 4
2026-05-15T00:06:46Z,55.0,Versa 4
2026-05-15T00:06:48Z,55.0,Versa 4
2026-05-15T00:06:50Z,56.0,Versa 4
2026-05-15T00:06:52Z,55.0,Versa 4
2026-05-15T00:06:55Z,55.0,Versa 4
2026-05-15T00:06:57Z,56.0,Versa 4
2026-05-15T00:07:00Z,56.0,Versa 4
2026-05-15T00:07:01Z,56.0,Versa 4
2026-05-15T00:07:04Z,56.0,Versa 4
2026-05-15T00:07:05Z,57.0,Versa 4
2026-05-15T00:07:07Z,60.0,Versa 4
2026-05-15T00:07:09Z,63.0,Versa 4
2026-05-15T00:07:11Z,62.0,Versa 4
2026-05-15T00:07:13Z,57.0,Versa 4
2026-05-15T00:07:15Z,56.0,Versa 4
2026-05-15T00:07:18Z,56.0,Versa 4
2026-05-15T00:07:21Z,56.0,Versa 4
2026-05-15T00:07:22Z,55.0,Versa 4
2026-05-15T00:07:25Z,55.0,Versa 4
2026-05-15T00:07:28Z,55.0,Versa 4
2026-05-15T00:07:30Z,54.0,Versa 4
2026-05-15T00:07:32Z,54.0,Versa 4
2026-05-15T00:07:35Z,54.0,Versa 4
2026-05-15T00:07:36Z,55.0,Versa 4
2026-05-15T00:07:39Z,55.0,Versa 4
2026-05-15T00:07:42Z,55.0,Versa 4
2026-05-15T00:07:45Z,54.0,Versa 4
2026-05-15T00:07:47Z,55.0,Versa 4
2026-05-15T00:07:49Z,56.0,Versa 4
2026-05-15T00:07:51Z,55.0,Versa 4
2026-05-15T00:07:53Z,56.0,Versa 4
2026-05-15T00:07:56Z,56.0,Versa 4
2026-05-15T00:07:59Z,55.0,Versa 4
2026-05-15T00:08:02Z,55.0,Versa 4
2026-05-15T00:08:03Z,55.0,Versa 4
2026-05-15T00:08:05Z,55.0,Versa 4
2026-05-15T00:08:07Z,55.0,Versa 4
2026-05-15T00:08:10Z,56.0,Versa 4
2026-05-15T00:08:13Z,56.0,Versa 4
2026-05-15T00:08:16Z,56.0,Versa 4
2026-05-15T00:08:19Z,56.0,Versa 4
2026-05-15T00:08:22Z,56.0,Versa 4
2026-05-15T00:08:24Z,55.0,Versa 4
2026-05-15T00:08:27Z,55.0,Versa 4
2026-05-15T00:08:28Z,54.0,Versa 4
2026-05-15T00:08:30Z,54.0,Versa 4
2026-05-15T00:08:33Z,54.0,Versa 4
2026-05-15T00:08:36Z,54.0,Versa 4
2026-05-15T00:08:39Z,54.0,Versa 4
2026-05-15T00:08:42Z,54.0,Versa 4
2026-05-15T00:08:45Z,54.0,Versa 4
2026-05-15T00:08:48Z,54.0,Versa 4
2026-05-15T00:08:51Z,54.0,Versa 4
2026-05-15T00:08:54Z,54.0,Versa 4
2026-05-15T00:08:57Z,54.0,Versa 4
2026-05-15T00:08:58Z,55.0,Versa 4
2026-05-15T00:09:01Z,55.0,Versa 4
2026-05-15T00:09:04Z,56.0,Versa 4
2026-05-15T00:09:07Z,56.0,Versa 4
2026-05-15T00:09:10Z,56.0,Versa 4
2026-05-15T00:09:13Z,56.0,Versa 4
2026-05-15T00:09:16Z,56.0,Versa 4
2026-05-15T00:09:19Z,56.0,Versa 4
2026-05-15T00:09:22Z,56.0,Versa 4
2026-05-15T00:09:23Z,58.0,Versa 4
2026-05-15T00:09:26Z,58.0,Versa 4
2026-05-15T00:09:29Z,58.0,Versa 4
2026-05-15T00:09:31Z,57.0,Versa 4
2026-05-15T00:09:33Z,56.0,Versa 4
2026-05-15T00:09:36Z,56.0,Versa 4
2026-05-15T00:09:39Z,56.0,Versa 4
2026-05-15T00:09:41Z,55.0,Versa 4
2026-05-15T00:09:44Z,54.0,Versa 4
2026-05-15T00:09:47Z,54.0,Versa 4
2026-05-15T00:09:50Z,54.0,Versa 4
2026-05-15T00:09:53Z,54.0,Versa 4
2026-05-15T00:09:56Z,54.0,Versa 4
2026-05-15T00:09:59Z,54.0,Versa 4
2026-05-15T00:10:02Z,54.0,Versa 4
2026-05-15T00:10:04Z,54.0,Versa 4
2026-05-15T00:10:06Z,55.0,Versa 4
2026-05-15T00:10:07Z,57.0,Versa 4
2026-05-15T00:10:09Z,57.0,Versa 4
2026-05-15T00:10:12Z,57.0,Versa 4
2026-05-15T00:10:15Z,56.0,Versa 4
2026-05-15T00:10:17Z,56.0,Versa 4
2026-05-15T00:10:19Z,55.0,Versa 4
2026-05-15T00:10:22Z,55.0,Versa 4
2026-05-15T00:10:23Z,54.0,Versa 4
2026-05-15T00:10:26Z,54.0,Versa 4
2026-05-15T00:10:29Z,54.0,Versa 4
2026-05-15T00:10:32Z,54.0,Versa 4
2026-05-15T00:10:35Z,54.0,Versa 4
2026-05-15T00:10:38Z,54.0,Versa 4
2026-05-15T00:10:41Z,54.0,Versa 4
2026-05-15T00:10:44Z,54.0,Versa 4
2026-05-15T00:10:47Z,54.0,Versa 4
2026-05-15T00:10:50Z,54.0,Versa 4
2026-05-15T00:10:53Z,54.0,Versa 4
2026-05-15T00:10:56Z,54.0,Versa 4
2026-05-15T00:10:59Z,54.0,Versa 4
2026-05-15T00:11:02Z,54.0,Versa 4
2026-05-15T00:11:05Z,54.0,Versa 4
2026-05-15T00:11:08Z,54.0,Versa 4
2026-05-15T00:11:11Z,54.0,Versa 4
2026-05-15T00:11:14Z,54.0,Versa 4
2026-05-15T00:11:17Z,54.0,Versa 4
2026-05-15T00:11:20Z,54.0,Versa 4
2026-05-15T00:11:23Z,54.0,Versa 4
2026-05-15T00:11:24Z,54.0,Versa 4
2026-05-15T00:11:27Z,54.0,Versa 4
2026-05-15T00:11:30Z,54.0,Versa 4
2026-05-15T00:11:33Z,54.0,Versa 4
2026-05-15T00:11:34Z,55.0,Versa 4
2026-05-15T00:11:37Z,55.0,Versa 4
2026-05-15T00:11:38Z,54.0,Versa 4
2026-05-15T00:11:41Z,54.0,Versa 4
2026-05-15T00:11:44Z,54.0,Versa 4
2026-05-15T00:11:45Z,55.0,Versa 4
2026-05-15T00:11:48Z,55.0,Versa 4
2026-05-15T00:11:49Z,56.0,Versa 4
2026-05-15T00:11:52Z,56.0,Versa 4
2026-05-15T00:11:55Z,56.0,Versa 4
2026-05-15T00:11:58Z,56.0,Versa 4
2026-05-15T00:12:01Z,56.0,Versa 4
2026-05-15T00:12:04Z,56.0,Versa 4
2026-05-15T00:12:07Z,56.0,Versa 4
2026-05-15T00:12:10Z,56.0,Versa 4
2026-05-15T00:12:13Z,56.0,Versa 4
2026-05-15T00:12:16Z,56.0,Versa 4
2026-05-15T00:12:19Z,56.0,Versa 4
2026-05-15T00:12:22Z,56.0,Versa 4
2026-05-15T00:12:25Z,56.0,Versa 4
2026-05-15T00:12:28Z,56.0,Versa 4
2026-05-15T00:12:30Z,55.0,Versa 4
2026-05-15T00:12:33Z,54.0,Versa 4
2026-05-15T00:12:35Z,55.0,Versa 4
2026-05-15T00:12:36Z,54.0,Versa 4
2026-05-15T00:12:38Z,55.0,Versa 4
2026-05-15T00:12:39Z,54.0,Versa 4
2026-05-15T00:12:41Z,55.0,Versa 4
2026-05-15T00:12:42Z,54.0,Versa 4
2026-05-15T00:12:44Z,55.0,Versa 4
2026-05-15T00:12:45Z,54.0,Versa 4
2026-05-15T00:12:48Z,54.0,Versa 4
2026-05-15T00:12:51Z,54.0,Versa 4
2026-05-15T00:12:54Z,54.0,Versa 4
2026-05-15T00:12:57Z,54.0,Versa 4
2026-05-15T00:13:11Z,54.0,Versa 4
2026-05-15T00:13:14Z,54.0,Versa 4
2026-05-15T00:13:17Z,54.0,Versa 4
2026-05-15T00:13:20Z,54.0,Versa 4
2026-05-15T00:13:22Z,55.0,Versa 4
2026-05-15T00:13:25Z,55.0,Versa 4
2026-05-15T00:13:28Z,55.0,Versa 4
2026-05-15T00:13:31Z,55.0,Versa 4
2026-05-15T00:13:32Z,54.0,Versa 4
2026-05-15T00:13:35Z,54.0,Versa 4
2026-05-15T00:13:38Z,54.0,Versa 4
2026-05-15T00:13:41Z,54.0,Versa 4
2026-05-15T00:13:44Z,54.0,Versa 4
2026-05-15T00:13:47Z,54.0,Versa 4
2026-05-15T00:13:50Z,54.0,Versa 4
2026-05-15T00:13:53Z,54.0,Versa 4
2026-05-15T00:13:56Z,54.0,Versa 4
2026-05-15T00:13:59Z,54.0,Versa 4
2026-05-15T00:14:02Z,54.0,Versa 4
2026-05-15T00:14:03Z,55.0,Versa 4
2026-05-15T00:14:05Z,56.0,Versa 4
2026-05-15T00:14:08Z,56.0,Versa 4
2026-05-15T00:14:11Z,56.0,Versa 4
2026-05-15T00:14:12Z,57.0,Versa 4
2026-05-15T00:14:14Z,57.0,Versa 4
2026-05-15T00:14:16Z,56.0,Versa 4
2026-05-15T00:14:19Z,56.0,Versa 4
2026-05-15T00:14:20Z,56.0,Versa 4
2026-05-15T00:14:23Z,56.0,Versa 4
2026-05-15T00:14:26Z,56.0,Versa 4
2026-05-15T00:14:29Z,56.0,Versa 4
2026-05-15T00:14:30Z,55.0,Versa 4
2026-05-15T00:14:33Z,55.0,Versa 4
2026-05-15T00:14:35Z,54.0,Versa 4
2026-05-15T00:14:38Z,54.0,Versa 4
2026-05-15T00:14:41Z,54.0,Versa 4
2026-05-15T00:14:44Z,54.0,Versa 4
2026-05-15T00:14:47Z,54.0,Versa 4
2026-05-15T00:14:50Z,54.0,Versa 4
2026-05-15T00:14:51Z,55.0,Versa 4
2026-05-15T00:14:54Z,55.0,Versa 4
2026-05-15T00:14:55Z,54.0,Versa 4
2026-05-15T00:14:58Z,54.0,Versa 4
2026-05-15T00:15:01Z,54.0,Versa 4
2026-05-15T00:15:04Z,54.0,Versa 4
2026-05-15T00:15:07Z,54.0,Versa 4
2026-05-15T00:15:10Z,54.0,Versa 4
2026-05-15T00:15:12Z,55.0,Versa 4
2026-05-15T00:15:14Z,54.0,Versa 4
2026-05-15T00:15:17Z,54.0,Versa 4
2026-05-15T00:15:20Z,54.0,Versa 4
2026-05-15T00:15:23Z,54.0,Versa 4
2026-05-15T00:15:26Z,54.0,Versa 4
2026-05-15T00:15:29Z,54.0,Versa 4
2026-05-15T00:15:31Z,54.0,Versa 4
2026-05-15T00:15:34Z,54.0,Versa 4
2026-05-15T00:15:37Z,54.0,Versa 4
2026-05-15T00:15:40Z,54.0,Versa 4
2026-05-15T00:15:43Z,54.0,Versa 4
2026-05-15T00:15:46Z,54.0,Versa 4
2026-05-15T00:15:49Z,54.0,Versa 4
2026-05-15T00:15:52Z,55.0,Versa 4
2026-05-15T00:15:55Z,55.0,Versa 4
2026-05-15T00:15:58Z,55.0,Versa 4
2026-05-15T00:16:01Z,55.0,Versa 4
2026-05-15T00:16:02Z,54.0,Versa 4
2026-05-15T00:16:04Z,55.0,Versa 4
2026-05-15T00:16:07Z,55.0,Versa 4
2026-05-15T00:16:10Z,55.0,Versa 4
2026-05-15T00:16:11Z,56.0,Versa 4
2026-05-15T00:16:14Z,56.0,Versa 4
2026-05-15T00:16:15Z,58.0,Versa 4
2026-05-15T00:16:18Z,58.0,Versa 4
2026-05-15T00:16:21Z,58.0,Versa 4
2026-05-15T00:16:23Z,59.0,Versa 4
2026-05-15T00:16:26Z,59.0,Versa 4
2026-05-15T00:16:27Z,59.0,Versa 4
2026-05-15T00:16:29Z,58.0,Versa 4
2026-05-15T00:16:32Z,58.0,Versa 4
2026-05-15T00:16:35Z,58.0,Versa 4
2026-05-15T00:16:36Z,57.0,Versa 4
2026-05-15T00:16:38Z,56.0,Versa 4
2026-05-15T00:16:41Z,56.0,Versa 4
2026-05-15T00:16:42Z,57.0,Versa 4
2026-05-15T00:16:44Z,58.0,Versa 4
2026-05-15T00:16:46Z,58.0,Versa 4
2026-05-15T00:16:48Z,56.0,Versa 4
2026-05-15T00:16:51Z,56.0,Versa 4
2026-05-15T00:16:54Z,56.0,Versa 4
2026-05-15T00:16:57Z,56.0,Versa 4
2026-05-15T00:17:00Z,56.0,Versa 4
2026-05-15T00:17:03Z,55.0,Versa 4
2026-05-15T00:17:06Z,55.0,Versa 4
2026-05-15T00:17:07Z,54.0,Versa 4
2026-05-15T00:17:10Z,54.0,Versa 4
2026-05-15T00:17:13Z,54.0,Versa 4
2026-05-15T00:17:16Z,54.0,Versa 4
2026-05-15T00:17:19Z,54.0,Versa 4
2026-05-15T00:17:20Z,55.0,Versa 4
2026-05-15T00:17:23Z,55.0,Versa 4
2026-05-15T00:17:26Z,54.0,Versa 4
2026-05-15T00:17:29Z,54.0,Versa 4
2026-05-15T00:17:30Z,55.0,Versa 4
2026-05-15T00:17:32Z,56.0,Versa 4
2026-05-15T00:17:34Z,57.0,Versa 4
2026-05-15T00:17:36Z,58.0,Versa 4
2026-05-15T00:17:38Z,59.0,Versa 4
2026-05-15T00:17:40Z,58.0,Versa 4
2026-05-15T00:17:42Z,57.0,Versa 4
2026-05-15T00:17:45Z,56.0,Versa 4
2026-05-15T00:17:48Z,56.0,Versa 4
2026-05-15T00:17:49Z,57.0,Versa 4
2026-05-15T00:17:51Z,58.0,Versa 4
2026-05-15T00:17:54Z,58.0,Versa 4
2026-05-15T00:17:55Z,57.0,Versa 4
2026-05-15T00:17:57Z,56.0,Versa 4
2026-05-15T00:18:00Z,56.0,Versa 4
2026-05-15T00:18:03Z,56.0,Versa 4
2026-05-15T00:18:05Z,55.0,Versa 4
2026-05-15T00:18:08Z,55.0,Versa 4
2026-05-15T00:18:11Z,55.0,Versa 4
2026-05-15T00:18:14Z,55.0,Versa 4
2026-05-15T00:18:16Z,54.0,Versa 4
2026-05-15T00:18:18Z,54.0,Versa 4
2026-05-15T00:18:21Z,54.0,Versa 4
2026-05-15T00:18:22Z,55.0,Versa 4
2026-05-15T00:18:24Z,54.0,Versa 4
2026-05-15T00:18:27Z,54.0,Versa 4
2026-05-15T00:18:30Z,54.0,Versa 4
2026-05-15T00:18:31Z,54.0,Versa 4
2026-05-15T00:18:34Z,54.0,Versa 4
2026-05-15T00:18:37Z,54.0,Versa 4
2026-05-15T00:18:40Z,54.0,Versa 4
2026-05-15T00:18:41Z,55.0,Versa 4
2026-05-15T00:18:44Z,55.0,Versa 4
2026-05-15T00:18:45Z,56.0,Versa 4
2026-05-15T00:18:48Z,56.0,Versa 4
2026-05-15T00:18:51Z,56.0,Versa 4
2026-05-15T00:18:54Z,56.0,Versa 4
2026-05-15T00:18:57Z,56.0,Versa 4
2026-05-15T00:18:58Z,57.0,Versa 4
2026-05-15T00:19:00Z,58.0,Versa 4
2026-05-15T00:19:02Z,57.0,Versa 4
2026-05-15T00:19:05Z,57.0,Versa 4
2026-05-15T00:19:06Z,58.0,Versa 4
2026-05-15T00:19:09Z,58.0,Versa 4
2026-05-15T00:19:12Z,58.0,Versa 4
2026-05-15T00:19:15Z,58.0,Versa 4
2026-05-15T00:19:16Z,57.0,Versa 4
2026-05-15T00:19:18Z,56.0,Versa 4
2026-05-15T00:19:21Z,56.0,Versa 4
2026-05-15T00:19:24Z,56.0,Versa 4
2026-05-15T00:19:27Z,56.0,Versa 4
2026-05-15T00:19:30Z,56.0,Versa 4
2026-05-15T00:19:31Z,56.0,Versa 4
2026-05-15T00:19:34Z,56.0,Versa 4
2026-05-15T00:19:35Z,58.0,Versa 4
2026-05-15T00:19:38Z,58.0,Versa 4
2026-05-15T00:19:39Z,59.0,Versa 4
2026-05-15T00:19:41Z,58.0,Versa 4
2026-05-15T00:19:44Z,58.0,Versa 4
2026-05-15T00:19:47Z,58.0,Versa 4
2026-05-15T00:19:48Z,58.0,Versa 4
2026-05-15T00:19:51Z,58.0,Versa 4
2026-05-15T00:19:52Z,57.0,Versa 4
2026-05-15T00:19:54Z,56.0,Versa 4
2026-05-15T00:19:57Z,56.0,Versa 4
2026-05-15T00:19:58Z,56.0,Versa 4
2026-05-15T00:20:00Z,56.0,Versa 4
2026-05-15T00:20:03Z,56.0,Versa 4
2026-05-15T00:20:04Z,56.0,Versa 4
2026-05-15T00:20:06Z,55.0,Versa 4
2026-05-15T00:20:09Z,54.0,Versa 4
2026-05-15T00:20:12Z,54.0,Versa 4
2026-05-15T00:20:15Z,55.0,Versa 4
2026-05-15T00:20:18Z,55.0,Versa 4
2026-05-15T00:20:19Z,56.0,Versa 4
2026-05-15T00:20:21Z,56.0,Versa 4
2026-05-15T00:20:23Z,57.0,Versa 4
2026-05-15T00:20:26Z,57.0,Versa 4
2026-05-15T00:20:27Z,56.0,Versa 4
2026-05-15T00:20:29Z,56.0,Versa 4
2026-05-15T00:20:32Z,55.0,Versa 4
2026-05-15T00:20:35Z,55.0,Versa 4
2026-05-15T00:20:36Z,56.0,Versa 4
2026-05-15T00:20:39Z,56.0,Versa 4
2026-05-15T00:20:40Z,56.0,Versa 4
2026-05-15T00:20:43Z,56.0,Versa 4
2026-05-15T00:20:46Z,56.0,Versa 4
2026-05-15T00:20:48Z,55.0,Versa 4
2026-05-15T00:20:51Z,55.0,Versa 4
2026-05-15T00:20:54Z,55.0,Versa 4
2026-05-15T00:20:57Z,54.0,Versa 4
2026-05-15T00:21:00Z,54.0,Versa 4
2026-05-15T00:21:03Z,54.0,Versa 4
2026-05-15T00:21:06Z,54.0,Versa 4
2026-05-15T00:21:07Z,53.0,Versa 4
2026-05-15T00:21:10Z,53.0,Versa 4
2026-05-15T00:21:13Z,54.0,Versa 4
2026-05-15T00:21:16Z,54.0,Versa 4
2026-05-15T00:21:19Z,54.0,Versa 4
2026-05-15T00:21:22Z,54.0,Versa 4
2026-05-15T00:21:25Z,54.0,Versa 4
2026-05-15T00:21:28Z,54.0,Versa 4
2026-05-15T00:21:31Z,54.0,Versa 4
2026-05-15T00:21:34Z,54.0,Versa 4
2026-05-15T00:21:37Z,54.0,Versa 4
2026-05-15T00:21:38Z,54.0,Versa 4
2026-05-15T00:21:41Z,54.0,Versa 4
2026-05-15T00:21:42Z,54.0,Versa 4
2026-05-15T00:21:45Z,54.0,Versa 4
2026-05-15T00:21:48Z,54.0,Versa 4
2026-05-15T00:21:51Z,53.0,Versa 4
2026-05-15T00:21:53Z,54.0,Versa 4
2026-05-15T00:21:56Z,54.0,Versa 4
2026-05-15T00:21:57Z,54.0,Versa 4
2026-05-15T00:21:59Z,53.0,Versa 4
2026-05-15T00:22:01Z,53.0,Versa 4
2026-05-15T00:22:04Z,53.0,Versa 4
2026-05-15T00:22:07Z,53.0,Versa 4
2026-05-15T00:22:08Z,54.0,Versa 4
2026-05-15T00:22:11Z,54.0,Versa 4
2026-05-15T00:22:12Z,55.0,Versa 4
2026-05-15T00:22:14Z,56.0,Versa 4
2026-05-15T00:22:17Z,56.0,Versa 4
2026-05-15T00:22:20Z,58.0,Versa 4
2026-05-15T00:22:22Z,58.0,Versa 4
2026-05-15T00:22:25Z,58.0,Versa 4
2026-05-15T00:22:28Z,58.0,Versa 4
2026-05-15T00:22:31Z,58.0,Versa 4
2026-05-15T00:22:33Z,57.0,Versa 4
2026-05-15T00:22:35Z,56.0,Versa 4
2026-05-15T00:22:37Z,57.0,Versa 4
2026-05-15T00:22:39Z,60.0,Versa 4
2026-05-15T00:22:41Z,61.0,Versa 4
2026-05-15T00:22:44Z,61.0,Versa 4
2026-05-15T00:22:45Z,60.0,Versa 4
2026-05-15T00:22:47Z,58.0,Versa 4
2026-05-15T00:22:49Z,57.0,Versa 4
2026-05-15T00:22:51Z,56.0,Versa 4
2026-05-15T00:22:53Z,56.0,Versa 4
2026-05-15T00:22:56Z,56.0,Versa 4
2026-05-15T00:22:59Z,56.0,Versa 4
2026-05-15T00:23:00Z,56.0,Versa 4
2026-05-15T00:23:03Z,56.0,Versa 4
2026-05-15T00:23:06Z,55.0,Versa 4
2026-05-15T00:23:09Z,55.0,Versa 4
2026-05-15T00:23:12Z,55.0,Versa 4
2026-05-15T00:23:14Z,54.0,Versa 4
2026-05-15T00:23:17Z,54.0,Versa 4
